AG24_g2_Re1000000_a4.0_LD10.17  [padre:AG24_Re1000000_a4.0_LD9.79  Re:1000000  alpha:4.0deg  L/D:10.1743]
  1.000000  0.023740
  0.994048  0.024101
  0.982038  0.024833
  0.968488  0.025668
  0.954647  0.026531
  0.940769  0.027400
  0.926890  0.028261
  0.913006  0.029096
  0.899118  0.029886
  0.885230  0.030618
  0.871339  0.031286
  0.857451  0.031887
  0.843559  0.032470
  0.829670  0.033137
  0.815779  0.033908
  0.801883  0.034679
  0.787989  0.035363
  0.774091  0.035946
  0.760188  0.036461
  0.746285  0.036938
  0.732376  0.037406
  0.718461  0.037886
  0.704547  0.038392
  0.690631  0.038935
  0.676709  0.039525
  0.662788  0.040162
  0.648868  0.040839
  0.634943  0.041532
  0.621017  0.042215
  0.607093  0.042871
  0.593166  0.043503
  0.579236  0.044126
  0.565310  0.044759
  0.551385  0.045416
  0.537456  0.046099
  0.523528  0.046783
  0.509606  0.047432
  0.495682  0.048038
  0.481756  0.048612
  0.467835  0.049161
  0.453918  0.049695
  0.440000  0.050207
  0.426087  0.050666
  0.412180  0.051037
  0.398274  0.051299
  0.384372  0.051469
  0.370481  0.051558
  0.356594  0.051568
  0.342711  0.051487
  0.328841  0.051295
  0.314984  0.050987
  0.301131  0.050572
  0.287296  0.050062
  0.273479  0.049456
  0.259672  0.048771
  0.245889  0.048009
  0.232132  0.047166
  0.218395  0.046235
  0.204696  0.045206
  0.191034  0.044068
  0.177412  0.042803
  0.163854  0.041386
  0.150354  0.039772
  0.136934  0.037901
  0.123613  0.035738
  0.110400  0.033268
  0.097342  0.030476
  0.084457  0.027351
  0.071816  0.023913
  0.059466  0.020212
  0.047533  0.016359
  0.036200  0.012514
  0.025838  0.008896
  0.017129  0.005823
  0.010712  0.003557
  0.006482  0.002061
  0.003763  0.001100
  0.001997  0.000474
  0.000855  0.000050
  0.000198  -0.000558
  0.000001  -0.000230
  0.000293  -0.000789
  0.001184  -0.000832
  0.002714  -0.001497
  0.004994  -0.002519
  0.008364  -0.004043
  0.013488  -0.006338
  0.021193  -0.009537
  0.031412  -0.013365
  0.043212  -0.017095
  0.055804  -0.020226
  0.068780  -0.022627
  0.081987  -0.024370
  0.095351  -0.025591
  0.108824  -0.026419
  0.122377  -0.026956
  0.135989  -0.027273
  0.149652  -0.027414
  0.163351  -0.027406
  0.177085  -0.027293
  0.190844  -0.027105
  0.204622  -0.026862
  0.218421  -0.026576
  0.232237  -0.026257
  0.246064  -0.025913
  0.259909  -0.025550
  0.273764  -0.025170
  0.287631  -0.024768
  0.301514  -0.024338
  0.315408  -0.023878
  0.329313  -0.023372
  0.343234  -0.022803
  0.357166  -0.022178
  0.371111  -0.021524
  0.385067  -0.020843
  0.399034  -0.020115
  0.413004  -0.019320
  0.426962  -0.018464
  0.440907  -0.017575
  0.454842  -0.016672
  0.468769  -0.015768
  0.482685  -0.014883
  0.496593  -0.014041
  0.510494  -0.013256
  0.524394  -0.012517
  0.538286  -0.011788
  0.552174  -0.011030
  0.566059  -0.010239
  0.579942  -0.009425
  0.593817  -0.008606
  0.607689  -0.007798
  0.621556  -0.007016
  0.635419  -0.006256
  0.649276  -0.005468
  0.663131  -0.004590
  0.676986  -0.003591
  0.690839  -0.002468
  0.704693  -0.001237
  0.718548  0.000055
  0.732407  0.001366
  0.746265  0.002672
  0.760127  0.003958
  0.773993  0.005217
  0.787859  0.006451
  0.801731  0.007664
  0.815611  0.008813
  0.829491  0.009815
  0.843374  0.010606
  0.857263  0.011196
  0.871153  0.011652
  0.885046  0.012037
  0.898943  0.012366
  0.912839  0.012607
  0.926737  0.012723
  0.940634  0.012725
  0.954532  0.012630
  0.968401  0.012454
  0.982019  0.012218
  0.994039  0.011974
  1.000000  0.011847
