AG24_Re100000_a4.0_LD8.83  [padre:AG24  Re:100000  alpha:4.0deg  L/D:8.8304]
  1.000000  -0.003914
  0.994048  -0.003001
  0.982038  -0.001159
  0.968488  0.000911
  0.954647  0.003002
  0.940769  0.005064
  0.926890  0.007087
  0.913006  0.009073
  0.899118  0.011029
  0.885230  0.012972
  0.871339  0.014919
  0.857451  0.016886
  0.843559  0.018878
  0.829670  0.020887
  0.815779  0.022899
  0.801883  0.024901
  0.787989  0.026877
  0.774091  0.028817
  0.760188  0.030720
  0.746285  0.032583
  0.732376  0.034407
  0.718461  0.036189
  0.704547  0.037928
  0.690631  0.039617
  0.676709  0.041223
  0.662788  0.042679
  0.648868  0.043955
  0.634943  0.045129
  0.621017  0.046260
  0.607093  0.047361
  0.593166  0.048432
  0.579236  0.049471
  0.565310  0.050479
  0.551385  0.051453
  0.537456  0.052392
  0.523528  0.053290
  0.509606  0.054166
  0.495682  0.055047
  0.481756  0.055933
  0.467835  0.056792
  0.453918  0.057597
  0.440000  0.058342
  0.426087  0.059025
  0.412180  0.059640
  0.398274  0.060180
  0.384372  0.060648
  0.370481  0.061043
  0.356594  0.061360
  0.342711  0.061600
  0.328841  0.061758
  0.314984  0.061832
  0.301131  0.061812
  0.287296  0.061688
  0.273479  0.061443
  0.259672  0.061082
  0.245889  0.060601
  0.232132  0.059992
  0.218395  0.059248
  0.204696  0.058361
  0.191034  0.057322
  0.177412  0.056120
  0.163854  0.054744
  0.150354  0.053176
  0.136934  0.051390
  0.123613  0.049369
  0.110400  0.047097
  0.097342  0.044553
  0.084457  0.041701
  0.071816  0.038509
  0.059466  0.034929
  0.047533  0.030916
  0.036200  0.026394
  0.025838  0.021175
  0.017129  0.015030
  0.010712  0.009962
  0.006482  0.005937
  0.003763  0.003500
  0.001997  0.002181
  0.000855  0.001440
  0.000198  0.000808
  0.000001  -0.000230
  0.000293  -0.001243
  0.001184  -0.001746
  0.002714  -0.002260
  0.004994  -0.003225
  0.008364  -0.005032
  0.013488  -0.007806
  0.021193  -0.010919
  0.031412  -0.014006
  0.043212  -0.016408
  0.055804  -0.018248
  0.068780  -0.019716
  0.081987  -0.020889
  0.095351  -0.021820
  0.108824  -0.022550
  0.122377  -0.023107
  0.135989  -0.023515
  0.149652  -0.023790
  0.163351  -0.023935
  0.177085  -0.023966
  0.190844  -0.023894
  0.204622  -0.023730
  0.218421  -0.023482
  0.232237  -0.023156
  0.246064  -0.022756
  0.259909  -0.022286
  0.273764  -0.021752
  0.287631  -0.021155
  0.301514  -0.020496
  0.315408  -0.019792
  0.329313  -0.019076
  0.343234  -0.018389
  0.357166  -0.017737
  0.371111  -0.017097
  0.385067  -0.016455
  0.399034  -0.015812
  0.413004  -0.015171
  0.426962  -0.014535
  0.440907  -0.013909
  0.454842  -0.013294
  0.468769  -0.012692
  0.482685  -0.012095
  0.496593  -0.011449
  0.510494  -0.010690
  0.524394  -0.009830
  0.538286  -0.008931
  0.552174  -0.008023
  0.566059  -0.007109
  0.579942  -0.006191
  0.593817  -0.005270
  0.607689  -0.004347
  0.621556  -0.003425
  0.635419  -0.002505
  0.649276  -0.001628
  0.663131  -0.000979
  0.676986  -0.000763
  0.690839  -0.000903
  0.704693  -0.001216
  0.718548  -0.001608
  0.732407  -0.002065
  0.746265  -0.002584
  0.760127  -0.003167
  0.773993  -0.003815
  0.787859  -0.004530
  0.801731  -0.005315
  0.815611  -0.006098
  0.829491  -0.006639
  0.843374  -0.006686
  0.857263  -0.006324
  0.871153  -0.005858
  0.885046  -0.005457
  0.898943  -0.005143
  0.912839  -0.004910
  0.926737  -0.004753
  0.940634  -0.004653
  0.954532  -0.004597
  0.968401  -0.004569
  0.982019  -0.004556
  0.994039  -0.004549
  1.000000  -0.004546
