NACA_0012_sharp_Re10000000_a4.0_LD8.54  [padre:NACA_0012_sharp  Re:10000000  alpha:4.0deg  L/D:8.5407]
  1.000000  0.003707
  0.999615  0.003844
  0.998459  0.004257
  0.996534  0.004944
  0.993844  0.005904
  0.990393  0.007135
  0.986185  0.008635
  0.981228  0.010398
  0.975528  0.012425
  0.969096  0.014641
  0.961940  0.017086
  0.954072  0.019610
  0.945503  0.022251
  0.936248  0.024974
  0.926320  0.027725
  0.915735  0.030518
  0.904508  0.033370
  0.892658  0.036280
  0.880203  0.039242
  0.867161  0.042250
  0.853553  0.045303
  0.839400  0.048432
  0.824724  0.051689
  0.809547  0.055061
  0.793893  0.058476
  0.777785  0.061896
  0.761249  0.065290
  0.744311  0.068627
  0.726995  0.071912
  0.709330  0.075091
  0.691342  0.078151
  0.673059  0.081176
  0.654508  0.084332
  0.635720  0.087558
  0.616723  0.090601
  0.597545  0.093408
  0.578217  0.095946
  0.558769  0.098221
  0.539230  0.100231
  0.519630  0.101935
  0.500000  0.103218
  0.480370  0.103758
  0.460770  0.103964
  0.441231  0.103958
  0.421783  0.103791
  0.402455  0.103444
  0.383277  0.102919
  0.364280  0.102226
  0.345492  0.101363
  0.326941  0.100393
  0.308658  0.099288
  0.290670  0.098003
  0.273005  0.096504
  0.255689  0.094786
  0.238751  0.092877
  0.222215  0.090751
  0.206107  0.088432
  0.190453  0.085952
  0.175276  0.083308
  0.160600  0.080459
  0.146447  0.077448
  0.132839  0.074290
  0.119797  0.070991
  0.107342  0.067553
  0.095492  0.063985
  0.084265  0.060297
  0.073680  0.056508
  0.063752  0.052581
  0.054497  0.048466
  0.045928  0.044257
  0.038060  0.040057
  0.030904  0.035135
  0.024472  0.030452
  0.018772  0.024566
  0.013815  0.019448
  0.009607  0.014121
  0.006156  0.010011
  0.003466  0.007655
  0.001541  0.006046
  0.000385  0.002426
  0.000000  0.000942
  0.000385  -0.002332
  0.001541  -0.003937
  0.003466  -0.003843
  0.006156  -0.003864
  0.009607  -0.005551
  0.013815  -0.008018
  0.018772  -0.009947
  0.024472  -0.012165
  0.030904  -0.013140
  0.038060  -0.014016
  0.045928  -0.014228
  0.054497  -0.014307
  0.063752  -0.014219
  0.073680  -0.013960
  0.084265  -0.013570
  0.095492  -0.013077
  0.107342  -0.012491
  0.119797  -0.011824
  0.132839  -0.011086
  0.146447  -0.010283
  0.160600  -0.009427
  0.175276  -0.008532
  0.190453  -0.007610
  0.206107  -0.006668
  0.222215  -0.005713
  0.238751  -0.004752
  0.255689  -0.003796
  0.273005  -0.002848
  0.290670  -0.001920
  0.308658  -0.001010
  0.326941  -0.000062
  0.345492  0.001082
  0.364280  0.002430
  0.383277  0.003901
  0.402455  0.005465
  0.421783  0.007134
  0.441231  0.008916
  0.460770  0.010813
  0.480370  0.012804
  0.500000  0.014572
  0.519630  0.015509
  0.539230  0.016047
  0.558769  0.016420
  0.578217  0.016643
  0.597545  0.016700
  0.616723  0.016583
  0.635720  0.016289
  0.654508  0.015921
  0.673059  0.015803
  0.691342  0.016068
  0.709330  0.016406
  0.726995  0.016669
  0.744311  0.016839
  0.761249  0.016930
  0.777785  0.016924
  0.793893  0.016825
  0.809547  0.016645
  0.824724  0.016394
  0.839400  0.016091
  0.853553  0.015752
  0.867161  0.015363
  0.880203  0.014911
  0.892658  0.014394
  0.904508  0.013811
  0.915735  0.013166
  0.926320  0.012465
  0.936248  0.011704
  0.945503  0.010879
  0.954072  0.010027
  0.961940  0.009171
  0.969096  0.008244
  0.975528  0.007387
  0.981228  0.006495
  0.986185  0.005720
  0.990393  0.005010
  0.993844  0.004407
  0.996534  0.003937
  0.998459  0.003601
  0.999615  0.003399
  1.000000  0.003332
