AG24_Re100000_a4.0_LD12.87  [padre:AG24  Re:100000  alpha:4.0deg  L/D:12.8711]
  1.000000  0.000312
  0.994048  0.001089
  0.982038  0.002675
  0.968488  0.004512
  0.954647  0.006432
  0.940769  0.008375
  0.926890  0.010318
  0.913006  0.012247
  0.899118  0.014154
  0.885230  0.016035
  0.871339  0.017895
  0.857451  0.019732
  0.843559  0.021548
  0.829670  0.023343
  0.815779  0.025116
  0.801883  0.026866
  0.787989  0.028589
  0.774091  0.030283
  0.760188  0.031947
  0.746285  0.033581
  0.732376  0.035184
  0.718461  0.036754
  0.704547  0.038291
  0.690631  0.039792
  0.676709  0.041257
  0.662788  0.042684
  0.648868  0.044067
  0.634943  0.045409
  0.621017  0.046711
  0.607093  0.047970
  0.593166  0.049187
  0.579236  0.050362
  0.565310  0.051492
  0.551385  0.052576
  0.537456  0.053614
  0.523528  0.054597
  0.509606  0.055529
  0.495682  0.056411
  0.481756  0.057242
  0.467835  0.058018
  0.453918  0.058740
  0.440000  0.059404
  0.426087  0.060009
  0.412180  0.060550
  0.398274  0.061018
  0.384372  0.061417
  0.370481  0.061746
  0.356594  0.062001
  0.342711  0.062179
  0.328841  0.062276
  0.314984  0.062287
  0.301131  0.062207
  0.287296  0.062027
  0.273479  0.061733
  0.259672  0.061328
  0.245889  0.060807
  0.232132  0.060163
  0.218395  0.059389
  0.204696  0.058476
  0.191034  0.057415
  0.177412  0.056195
  0.163854  0.054804
  0.150354  0.053225
  0.136934  0.051429
  0.123613  0.049401
  0.110400  0.047123
  0.097342  0.044572
  0.084457  0.041715
  0.071816  0.038520
  0.059466  0.034936
  0.047533  0.030920
  0.036200  0.026397
  0.025838  0.021176
  0.017129  0.015030
  0.010712  0.009962
  0.006482  0.005937
  0.003763  0.003500
  0.001997  0.002181
  0.000855  0.001440
  0.000198  0.000808
  0.000001  -0.000230
  0.000293  -0.001243
  0.001184  -0.001746
  0.002714  -0.002260
  0.004994  -0.003225
  0.008364  -0.005031
  0.013488  -0.007805
  0.021193  -0.010918
  0.031412  -0.014004
  0.043212  -0.016405
  0.055804  -0.018242
  0.068780  -0.019707
  0.081987  -0.020877
  0.095351  -0.021806
  0.108824  -0.022533
  0.122377  -0.023089
  0.135989  -0.023498
  0.149652  -0.023775
  0.163351  -0.023928
  0.177085  -0.023978
  0.190844  -0.023940
  0.204622  -0.023822
  0.218421  -0.023635
  0.232237  -0.023384
  0.246064  -0.023075
  0.259909  -0.022714
  0.273764  -0.022306
  0.287631  -0.021855
  0.301514  -0.021364
  0.315408  -0.020839
  0.329313  -0.020285
  0.343234  -0.019703
  0.357166  -0.019098
  0.371111  -0.018472
  0.385067  -0.017827
  0.399034  -0.017167
  0.413004  -0.016493
  0.426962  -0.015809
  0.440907  -0.015118
  0.454842  -0.014421
  0.468769  -0.013722
  0.482685  -0.013021
  0.496593  -0.012319
  0.510494  -0.011619
  0.524394  -0.010920
  0.538286  -0.010227
  0.552174  -0.009538
  0.566059  -0.008857
  0.579942  -0.008183
  0.593817  -0.007518
  0.607689  -0.006864
  0.621556  -0.006222
  0.635419  -0.005593
  0.649276  -0.004978
  0.663131  -0.004379
  0.676986  -0.003797
  0.690839  -0.003230
  0.704693  -0.002680
  0.718548  -0.002147
  0.732407  -0.001631
  0.746265  -0.001134
  0.760127  -0.000659
  0.773993  -0.000207
  0.787859  0.000215
  0.801731  0.000602
  0.815611  0.000951
  0.829491  0.001257
  0.843374  0.001516
  0.857263  0.001722
  0.871153  0.001869
  0.885046  0.001950
  0.898943  0.001957
  0.912839  0.001881
  0.926737  0.001710
  0.940634  0.001447
  0.954532  0.001093
  0.968401  0.000649
  0.982019  0.000127
  0.994039  -0.000392
  1.000000  -0.000659
