NACA_0012_sharp_Re100000_a4.0_LD6.71  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.7066]
  1.000000  0.000356
  0.999615  0.000408
  0.998459  0.000563
  0.996534  0.000822
  0.993844  0.001183
  0.990393  0.001647
  0.986185  0.002237
  0.981228  0.002995
  0.975528  0.003867
  0.969096  0.004827
  0.961940  0.005873
  0.954072  0.006762
  0.945503  0.007626
  0.936248  0.008463
  0.926320  0.009419
  0.915735  0.010570
  0.904508  0.011895
  0.892658  0.013360
  0.880203  0.014881
  0.867161  0.016369
  0.853553  0.017824
  0.839400  0.019336
  0.824724  0.020993
  0.809547  0.022809
  0.793893  0.024714
  0.777785  0.026654
  0.761249  0.028597
  0.744311  0.030563
  0.726995  0.032601
  0.709330  0.034723
  0.691342  0.036839
  0.673059  0.038777
  0.654508  0.040443
  0.635720  0.042021
  0.616723  0.043698
  0.597545  0.045421
  0.578217  0.046992
  0.558769  0.048347
  0.539230  0.049625
  0.519630  0.050987
  0.500000  0.052357
  0.480370  0.053500
  0.460770  0.054398
  0.441231  0.055087
  0.421783  0.055669
  0.402455  0.056191
  0.383277  0.056688
  0.364280  0.057173
  0.345492  0.057653
  0.326941  0.058141
  0.308658  0.058659
  0.290670  0.059189
  0.273005  0.059684
  0.255689  0.060091
  0.238751  0.060382
  0.222215  0.060502
  0.206107  0.060438
  0.190453  0.060190
  0.175276  0.059737
  0.160600  0.059040
  0.146447  0.058134
  0.132839  0.057036
  0.119797  0.055759
  0.107342  0.054315
  0.095492  0.052716
  0.084265  0.050961
  0.073680  0.049050
  0.063752  0.046923
  0.054497  0.044465
  0.045928  0.041738
  0.038060  0.038844
  0.030904  0.034834
  0.024472  0.030890
  0.018772  0.025067
  0.013815  0.020004
  0.009607  0.014342
  0.006156  0.009610
  0.003466  0.007182
  0.001541  0.007100
  0.000385  0.006686
  0.000000  0.000000
  0.000385  0.004569
  0.001541  0.003545
  0.003466  0.001138
  0.006156  -0.000555
  0.009607  -0.001409
  0.013815  -0.002325
  0.018772  -0.004183
  0.024472  -0.006318
  0.030904  -0.009341
  0.038060  -0.012720
  0.045928  -0.015863
  0.054497  -0.018869
  0.063752  -0.021638
  0.073680  -0.024129
  0.084265  -0.026437
  0.095492  -0.028623
  0.107342  -0.030700
  0.119797  -0.032673
  0.132839  -0.034536
  0.146447  -0.036276
  0.160600  -0.037885
  0.175276  -0.039352
  0.190453  -0.040656
  0.206107  -0.041833
  0.222215  -0.042890
  0.238751  -0.043805
  0.255689  -0.044552
  0.273005  -0.045178
  0.290670  -0.045697
  0.308658  -0.046124
  0.326941  -0.046397
  0.345492  -0.046417
  0.364280  -0.046204
  0.383277  -0.045808
  0.402455  -0.045301
  0.421783  -0.044664
  0.441231  -0.043869
  0.460770  -0.042927
  0.480370  -0.041906
  0.500000  -0.040910
  0.519630  -0.040039
  0.539230  -0.039269
  0.558769  -0.038553
  0.578217  -0.037815
  0.597545  -0.037061
  0.616723  -0.036357
  0.635720  -0.035609
  0.654508  -0.034508
  0.673059  -0.033052
  0.691342  -0.031483
  0.709330  -0.029911
  0.726995  -0.028204
  0.744311  -0.026288
  0.761249  -0.024289
  0.777785  -0.022325
  0.793893  -0.020446
  0.809547  -0.018644
  0.824724  -0.016917
  0.839400  -0.015281
  0.853553  -0.013795
  0.867161  -0.012556
  0.880203  -0.011533
  0.892658  -0.010528
  0.904508  -0.009401
  0.915735  -0.008198
  0.926320  -0.007012
  0.936248  -0.005860
  0.945503  -0.004771
  0.954072  -0.003788
  0.961940  -0.002914
  0.969096  -0.002141
  0.975528  -0.001459
  0.981228  -0.000973
  0.986185  -0.000551
  0.990393  -0.000327
  0.993844  -0.000195
  0.996534  -0.000091
  0.998459  -0.000017
  0.999615  0.000028
  1.000000  0.000043
