AG24_winner_Re100000_a4.0_LD14.48  [padre:AG24_winner  Re:100000  alpha:4.0deg  L/D:14.4847]
  1.000000  0.000312
  0.994048  0.001108
  0.982038  0.002719
  0.968488  0.004556
  0.954647  0.006456
  0.940769  0.008378
  0.926890  0.010306
  0.913006  0.012228
  0.899118  0.014131
  0.885230  0.016011
  0.871339  0.017869
  0.857451  0.019706
  0.843559  0.021522
  0.829670  0.023316
  0.815779  0.025088
  0.801883  0.026839
  0.787989  0.028562
  0.774091  0.030254
  0.760188  0.031914
  0.746285  0.033544
  0.732376  0.035143
  0.718461  0.036712
  0.704547  0.038248
  0.690631  0.039751
  0.676709  0.041218
  0.662788  0.042645
  0.648868  0.044026
  0.634943  0.045365
  0.621017  0.046662
  0.607093  0.047918
  0.593166  0.049134
  0.579236  0.050309
  0.565310  0.051442
  0.551385  0.052529
  0.537456  0.053567
  0.523528  0.054546
  0.509606  0.055473
  0.495682  0.056350
  0.481756  0.057176
  0.467835  0.057951
  0.453918  0.058673
  0.440000  0.059339
  0.426087  0.059946
  0.412180  0.060485
  0.398274  0.060947
  0.384372  0.061337
  0.370481  0.061657
  0.356594  0.061906
  0.342711  0.062079
  0.328841  0.062175
  0.314984  0.062187
  0.301131  0.062108
  0.287296  0.061924
  0.273479  0.061618
  0.259672  0.061195
  0.245889  0.060657
  0.232132  0.059997
  0.218395  0.059210
  0.204696  0.058287
  0.191034  0.057220
  0.177412  0.055995
  0.163854  0.054600
  0.150354  0.053009
  0.136934  0.051184
  0.123613  0.049107
  0.110400  0.046764
  0.097342  0.044133
  0.084457  0.041173
  0.071816  0.037833
  0.059466  0.034014
  0.047533  0.029586
  0.036200  0.024434
  0.025838  0.018608
  0.017129  0.012691
  0.010712  0.008097
  0.006482  0.004809
  0.003763  0.002707
  0.001997  0.001385
  0.000855  0.000685
  0.000198  0.000436
  0.000001  -0.000230
  0.000293  -0.000870
  0.001184  -0.000996
  0.002714  -0.001478
  0.004994  -0.002423
  0.008364  -0.003882
  0.013488  -0.006058
  0.021193  -0.008943
  0.031412  -0.012213
  0.043212  -0.015162
  0.055804  -0.017469
  0.068780  -0.019199
  0.081987  -0.020510
  0.095351  -0.021523
  0.108824  -0.022310
  0.122377  -0.022912
  0.135989  -0.023356
  0.149652  -0.023658
  0.163351  -0.023826
  0.177085  -0.023883
  0.190844  -0.023848
  0.204622  -0.023736
  0.218421  -0.023555
  0.232237  -0.023312
  0.246064  -0.023013
  0.259909  -0.022662
  0.273764  -0.022263
  0.287631  -0.021819
  0.301514  -0.021330
  0.315408  -0.020807
  0.329313  -0.020254
  0.343234  -0.019675
  0.357166  -0.019073
  0.371111  -0.018451
  0.385067  -0.017811
  0.399034  -0.017154
  0.413004  -0.016483
  0.426962  -0.015801
  0.440907  -0.015112
  0.454842  -0.014417
  0.468769  -0.013719
  0.482685  -0.013020
  0.496593  -0.012320
  0.510494  -0.011621
  0.524394  -0.010924
  0.538286  -0.010232
  0.552174  -0.009545
  0.566059  -0.008866
  0.579942  -0.008193
  0.593817  -0.007531
  0.607689  -0.006878
  0.621556  -0.006236
  0.635419  -0.005607
  0.649276  -0.004993
  0.663131  -0.004395
  0.676986  -0.003814
  0.690839  -0.003249
  0.704693  -0.002701
  0.718548  -0.002169
  0.732407  -0.001655
  0.746265  -0.001160
  0.760127  -0.000685
  0.773993  -0.000236
  0.787859  0.000182
  0.801731  0.000562
  0.815611  0.000902
  0.829491  0.001199
  0.843374  0.001450
  0.857263  0.001649
  0.871153  0.001792
  0.885046  0.001870
  0.898943  0.001876
  0.912839  0.001796
  0.926737  0.001616
  0.940634  0.001345
  0.954532  0.000987
  0.968401  0.000550
  0.982019  0.000055
  0.994039  -0.000418
  1.000000  -0.000659
