NACA_0012_sharp_Re100000_a4.0_LD6.69  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.6898]
  1.000000  -0.008909
  0.999615  -0.008831
  0.998459  -0.008596
  0.996534  -0.008206
  0.993844  -0.007661
  0.990393  -0.006962
  0.986185  -0.006115
  0.981228  -0.005132
  0.975528  -0.004001
  0.969096  -0.002759
  0.961940  -0.001385
  0.954072  0.000084
  0.945503  0.001662
  0.936248  0.003340
  0.926320  0.005104
  0.915735  0.006952
  0.904508  0.008887
  0.892658  0.010907
  0.880203  0.013014
  0.867161  0.015211
  0.853553  0.017491
  0.839400  0.019788
  0.824724  0.021985
  0.809547  0.024049
  0.793893  0.026088
  0.777785  0.028140
  0.761249  0.030196
  0.744311  0.032244
  0.726995  0.034287
  0.709330  0.036308
  0.691342  0.038297
  0.673059  0.040172
  0.654508  0.041760
  0.635720  0.043130
  0.616723  0.044433
  0.597545  0.045717
  0.578217  0.046979
  0.558769  0.048212
  0.539230  0.049413
  0.519630  0.050584
  0.500000  0.051859
  0.480370  0.053438
  0.460770  0.055030
  0.441231  0.056457
  0.421783  0.057713
  0.402455  0.058791
  0.383277  0.059681
  0.364280  0.060394
  0.345492  0.060884
  0.326941  0.061090
  0.308658  0.061003
  0.290670  0.060762
  0.273005  0.060408
  0.255689  0.059933
  0.238751  0.059348
  0.222215  0.058622
  0.206107  0.057762
  0.190453  0.056780
  0.175276  0.055667
  0.160600  0.054391
  0.146447  0.052969
  0.132839  0.051404
  0.119797  0.049693
  0.107342  0.047838
  0.095492  0.045843
  0.084265  0.043712
  0.073680  0.041457
  0.063752  0.039049
  0.054497  0.036453
  0.045928  0.033739
  0.038060  0.030983
  0.030904  0.027510
  0.024472  0.024146
  0.018772  0.019501
  0.013815  0.015462
  0.009607  0.011060
  0.006156  0.007344
  0.003466  0.004987
  0.001541  0.003611
  0.000385  0.002379
  0.000000  0.000000
  0.000385  -0.002379
  0.001541  -0.003611
  0.003466  -0.004987
  0.006156  -0.007344
  0.009607  -0.011060
  0.013815  -0.015462
  0.018772  -0.019502
  0.024472  -0.024146
  0.030904  -0.027510
  0.038060  -0.030984
  0.045928  -0.033740
  0.054497  -0.036454
  0.063752  -0.039051
  0.073680  -0.041459
  0.084265  -0.043714
  0.095492  -0.045845
  0.107342  -0.047840
  0.119797  -0.049693
  0.132839  -0.051401
  0.146447  -0.052961
  0.160600  -0.054371
  0.175276  -0.055619
  0.190453  -0.056677
  0.206107  -0.057580
  0.222215  -0.058332
  0.238751  -0.058917
  0.255689  -0.059319
  0.273005  -0.059571
  0.290670  -0.059650
  0.308658  -0.059569
  0.326941  -0.059359
  0.345492  -0.059078
  0.364280  -0.058747
  0.383277  -0.058326
  0.402455  -0.057819
  0.421783  -0.057228
  0.441231  -0.056564
  0.460770  -0.055836
  0.480370  -0.055035
  0.500000  -0.054056
  0.519630  -0.052643
  0.539230  -0.051004
  0.558769  -0.049235
  0.578217  -0.047364
  0.597545  -0.045395
  0.616723  -0.043335
  0.635720  -0.041199
  0.654508  -0.039110
  0.673059  -0.037461
  0.691342  -0.036419
  0.709330  -0.035599
  0.726995  -0.034823
  0.744311  -0.034076
  0.761249  -0.033354
  0.777785  -0.032654
  0.793893  -0.031973
  0.809547  -0.031299
  0.824724  -0.030527
  0.839400  -0.029400
  0.853553  -0.027956
  0.867161  -0.026418
  0.880203  -0.024920
  0.892658  -0.023482
  0.904508  -0.022098
  0.915735  -0.020764
  0.926320  -0.019478
  0.936248  -0.018239
  0.945503  -0.017045
  0.954072  -0.015911
  0.961940  -0.014846
  0.969096  -0.013833
  0.975528  -0.012916
  0.981228  -0.012067
  0.986185  -0.011329
  0.990393  -0.010687
  0.993844  -0.010156
  0.996534  -0.009742
  0.998459  -0.009446
  0.999615  -0.009268
  1.000000  -0.009209
