perfil,reynolds,coeficiente,sim_column,MAE,RMSE,R2,mean_rel_err_pct,max_abs_err
NACA0012,100000,Cd,Cd_eval,0.078918,0.084003,-70.763672,357.791225,0.133805
NACA0012,100000,Cl,Cl_eval,0.093881,0.108600,0.973290,20.025539,0.194561
NACA0012,100000,Ef,Ef_eval,21.963488,23.027064,0.368329,79.817532,29.653098
NACA0012,1000000,Cd,Cd_eval,0.083191,0.090450,-798.866778,875.351749,0.151208
NACA0012,1000000,Cl,Cl_eval,0.065774,0.075906,0.987408,16.557624,0.125774
NACA0012,1000000,Ef,Ef_eval,50.722213,54.291407,0.210311,89.060967,67.209786
AG24,100000,Cd,Cd_eval,0.085006,0.092228,-7.330775,367.944995,0.148914
AG24,100000,Cl,Cl_eval,0.214555,0.256523,0.814880,73.514084,0.565800
AG24,100000,Ef,Ef_eval,17.729164,23.938534,0.015981,62.290708,44.005031
AG24,1000000,Cd,Cd_eval,0.093575,0.102055,-14.746594,850.177649,0.165380
AG24,1000000,Cl,Cl_eval,0.212992,0.251184,0.836074,47.534181,0.589903
AG24,1000000,Ef,Ef_eval,46.920727,58.993660,-0.380948,75.488476,96.874657
GM15,100000,Cd,Cd_eval,0.101899,0.110783,-9.733835,368.891901,0.188634
GM15,100000,Cl,Cl_eval,0.229194,0.254599,0.849264,98.472493,0.466401
GM15,100000,Ef,Ef_eval,20.304198,28.831416,-0.247344,76.079198,58.031828
GM15,1000000,Cd,Cd_eval,0.114330,0.121369,-12.400690,984.769467,0.221604
GM15,1000000,Cl,Cl_eval,0.139961,0.179982,0.912060,25.786575,0.494019
GM15,1000000,Ef,Ef_eval,58.595333,74.312802,-1.165907,74.832916,137.357447
