NACA_0012_sharp_Re100000_a4.0_LD17.29  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:17.2924]
  1.000000  0.002548
  0.999615  0.002596
  0.998459  0.002740
  0.996534  0.002981
  0.993844  0.003317
  0.990393  0.003748
  0.986185  0.004309
  0.981228  0.005061
  0.975528  0.005925
  0.969096  0.007059
  0.961940  0.008340
  0.954072  0.009796
  0.945503  0.011333
  0.936248  0.012918
  0.926320  0.014451
  0.915735  0.015871
  0.904508  0.017171
  0.892658  0.018379
  0.880203  0.019606
  0.867161  0.020994
  0.853553  0.022557
  0.839400  0.024126
  0.824724  0.025558
  0.809547  0.027106
  0.793893  0.029126
  0.777785  0.031563
  0.761249  0.033940
  0.744311  0.035769
  0.726995  0.037200
  0.709330  0.038542
  0.691342  0.040038
  0.673059  0.041735
  0.654508  0.043593
  0.635720  0.045495
  0.616723  0.047343
  0.597545  0.049097
  0.578217  0.050730
  0.558769  0.052206
  0.539230  0.053494
  0.519630  0.054570
  0.500000  0.055477
  0.480370  0.056160
  0.460770  0.056649
  0.441231  0.056976
  0.421783  0.057291
  0.402455  0.057649
  0.383277  0.057954
  0.364280  0.058064
  0.345492  0.057783
  0.326941  0.057087
  0.308658  0.056029
  0.290670  0.054843
  0.273005  0.053676
  0.255689  0.052510
  0.238751  0.051297
  0.222215  0.050033
  0.206107  0.048745
  0.190453  0.047415
  0.175276  0.045986
  0.160600  0.044336
  0.146447  0.042400
  0.132839  0.040175
  0.119797  0.037762
  0.107342  0.035291
  0.095492  0.032825
  0.084265  0.030320
  0.073680  0.027688
  0.063752  0.024779
  0.054497  0.021521
  0.045928  0.018171
  0.038060  0.014837
  0.030904  0.011680
  0.024472  0.008854
  0.018772  0.006571
  0.013815  0.004586
  0.009607  0.003067
  0.006156  0.001831
  0.003466  0.000570
  0.001541  -0.001230
  0.000385  -0.002764
  0.000000  -0.000230
  0.000385  -0.002200
  0.001541  -0.001596
  0.003466  -0.001219
  0.006156  -0.001546
  0.009607  -0.002221
  0.013815  -0.003015
  0.018772  -0.003747
  0.024472  -0.004589
  0.030904  -0.005158
  0.038060  -0.005737
  0.045928  -0.006159
  0.054497  -0.006602
  0.063752  -0.007063
  0.073680  -0.007541
  0.084265  -0.007973
  0.095492  -0.008328
  0.107342  -0.008581
  0.119797  -0.008727
  0.132839  -0.008788
  0.146447  -0.008812
  0.160600  -0.008817
  0.175276  -0.008769
  0.190453  -0.008657
  0.206107  -0.008581
  0.222215  -0.008599
  0.238751  -0.008650
  0.255689  -0.008587
  0.273005  -0.008348
  0.290670  -0.007886
  0.308658  -0.007248
  0.326941  -0.006565
  0.345492  -0.005980
  0.364280  -0.005505
  0.383277  -0.005027
  0.402455  -0.004424
  0.421783  -0.003695
  0.441231  -0.002930
  0.460770  -0.002166
  0.480370  -0.001383
  0.500000  -0.000452
  0.519630  0.000968
  0.539230  0.002779
  0.558769  0.004618
  0.578217  0.005953
  0.597545  0.006612
  0.616723  0.006763
  0.635720  0.006725
  0.654508  0.006774
  0.673059  0.006881
  0.691342  0.006806
  0.709330  0.006523
  0.726995  0.006261
  0.744311  0.006172
  0.761249  0.006098
  0.777785  0.005772
  0.793893  0.005181
  0.809547  0.004503
  0.824724  0.003930
  0.839400  0.003645
  0.853553  0.003650
  0.867161  0.003884
  0.880203  0.004259
  0.892658  0.004673
  0.904508  0.005031
  0.915735  0.005265
  0.926320  0.005334
  0.936248  0.005194
  0.945503  0.004858
  0.954072  0.004441
  0.961940  0.003982
  0.969096  0.003550
  0.975528  0.003168
  0.981228  0.002906
  0.986185  0.002677
  0.990393  0.002532
  0.993844  0.002430
  0.996534  0.002350
  0.998459  0.002293
  0.999615  0.002259
  1.000000  0.002248
