NACA_0012_sharp_Re100000_a4.0_LD9.93  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:9.9251]
  1.000000  -0.037778
  0.999615  -0.037616
  0.998459  -0.037129
  0.996534  -0.036320
  0.993844  -0.035188
  0.990393  -0.033737
  0.986185  -0.032006
  0.981228  -0.030069
  0.975528  -0.027841
  0.969096  -0.025638
  0.961940  -0.023260
  0.954072  -0.021176
  0.945503  -0.019066
  0.936248  -0.016922
  0.926320  -0.014486
  0.915735  -0.011701
  0.904508  -0.008611
  0.892658  -0.005312
  0.880203  -0.001932
  0.867161  0.001591
  0.853553  0.005589
  0.839400  0.010247
  0.824724  0.014345
  0.809547  0.016188
  0.793893  0.018270
  0.777785  0.021556
  0.761249  0.024726
  0.744311  0.027905
  0.726995  0.030891
  0.709330  0.033448
  0.691342  0.035893
  0.673059  0.038514
  0.654508  0.041389
  0.635720  0.043975
  0.616723  0.045641
  0.597545  0.046938
  0.578217  0.048236
  0.558769  0.049492
  0.539230  0.050429
  0.519630  0.051932
  0.500000  0.053139
  0.480370  0.053247
  0.460770  0.053255
  0.441231  0.053673
  0.421783  0.054411
  0.402455  0.055211
  0.383277  0.056004
  0.364280  0.056827
  0.345492  0.057902
  0.326941  0.059145
  0.308658  0.060355
  0.290670  0.061325
  0.273005  0.062204
  0.255689  0.063043
  0.238751  0.063635
  0.222215  0.063819
  0.206107  0.063714
  0.190453  0.063395
  0.175276  0.062852
  0.160600  0.062041
  0.146447  0.061009
  0.132839  0.059780
  0.119797  0.058353
  0.107342  0.056703
  0.095492  0.054784
  0.084265  0.052531
  0.073680  0.049880
  0.063752  0.046680
  0.054497  0.042807
  0.045928  0.038501
  0.038060  0.033946
  0.030904  0.028651
  0.024472  0.023716
  0.018772  0.018481
  0.013815  0.013928
  0.009607  0.009776
  0.006156  0.006326
  0.003466  0.003687
  0.001541  0.002060
  0.000385  0.002530
  0.000000  0.000000
  0.000385  0.001888
  0.001541  0.000463
  0.003466  0.000003
  0.006156  -0.000135
  0.009607  -0.000263
  0.013815  -0.000448
  0.018772  -0.000843
  0.024472  -0.001298
  0.030904  -0.002270
  0.038060  -0.003433
  0.045928  -0.005183
  0.054497  -0.007224
  0.063752  -0.009559
  0.073680  -0.012053
  0.084265  -0.014534
  0.095492  -0.016930
  0.107342  -0.019178
  0.119797  -0.021241
  0.132839  -0.023109
  0.146447  -0.024789
  0.160600  -0.026281
  0.175276  -0.027569
  0.190453  -0.028634
  0.206107  -0.029552
  0.222215  -0.030343
  0.238751  -0.030977
  0.255689  -0.031519
  0.273005  -0.032057
  0.290670  -0.032508
  0.308658  -0.032830
  0.326941  -0.033222
  0.345492  -0.034174
  0.364280  -0.035507
  0.383277  -0.037118
  0.402455  -0.038980
  0.421783  -0.040977
  0.441231  -0.043029
  0.460770  -0.045242
  0.480370  -0.047524
  0.500000  -0.048756
  0.519630  -0.047430
  0.539230  -0.045113
  0.558769  -0.042708
  0.578217  -0.039731
  0.597545  -0.035505
  0.616723  -0.030274
  0.635720  -0.025092
  0.654508  -0.020333
  0.673059  -0.016368
  0.691342  -0.014513
  0.709330  -0.013792
  0.726995  -0.012549
  0.744311  -0.011487
  0.761249  -0.011250
  0.777785  -0.011341
  0.793893  -0.011156
  0.809547  -0.010939
  0.824724  -0.011313
  0.839400  -0.012364
  0.853553  -0.013724
  0.867161  -0.015357
  0.880203  -0.017053
  0.892658  -0.018825
  0.904508  -0.021019
  0.915735  -0.023499
  0.926320  -0.025628
  0.936248  -0.026896
  0.945503  -0.028113
  0.954072  -0.029643
  0.961940  -0.031450
  0.969096  -0.033256
  0.975528  -0.034847
  0.981228  -0.035820
  0.986185  -0.036666
  0.990393  -0.037166
  0.993844  -0.037493
  0.996534  -0.037749
  0.998459  -0.037931
  0.999615  -0.038041
  1.000000  -0.038078
