AG24_winner_Re100000_a4.0_LD8.96  [padre:AG24_winner  Re:100000  alpha:4.0deg  L/D:8.9613]
  1.000000  0.000432
  0.994048  0.001925
  0.982038  0.004837
  0.968488  0.007882
  0.954647  0.010824
  0.940769  0.013683
  0.926890  0.016464
  0.913006  0.019188
  0.899118  0.021873
  0.885230  0.024525
  0.871339  0.027139
  0.857451  0.029700
  0.843559  0.032199
  0.829670  0.034625
  0.815779  0.036972
  0.801883  0.039238
  0.787989  0.041419
  0.774091  0.043515
  0.760188  0.045536
  0.746285  0.047490
  0.732376  0.049383
  0.718461  0.051214
  0.704547  0.052983
  0.690631  0.054694
  0.676709  0.056353
  0.662788  0.057961
  0.648868  0.059514
  0.634943  0.061014
  0.621017  0.062465
  0.607093  0.063864
  0.593166  0.065211
  0.579236  0.066505
  0.565310  0.067742
  0.551385  0.068920
  0.537456  0.070035
  0.523528  0.071076
  0.509606  0.072048
  0.495682  0.072946
  0.481756  0.073769
  0.467835  0.074511
  0.453918  0.075170
  0.440000  0.075741
  0.426087  0.076220
  0.412180  0.076601
  0.398274  0.076872
  0.384372  0.077040
  0.370481  0.077103
  0.356594  0.077061
  0.342711  0.076907
  0.328841  0.076638
  0.314984  0.076248
  0.301131  0.075730
  0.287296  0.075074
  0.273479  0.074269
  0.259672  0.073326
  0.245889  0.072246
  0.232132  0.071023
  0.218395  0.069640
  0.204696  0.068079
  0.191034  0.066321
  0.177412  0.064354
  0.163854  0.062175
  0.150354  0.059771
  0.136934  0.057118
  0.123613  0.054205
  0.110400  0.051017
  0.097342  0.047526
  0.084457  0.043671
  0.071816  0.039389
  0.059466  0.034631
  0.047533  0.029446
  0.036200  0.023972
  0.025838  0.018345
  0.017129  0.012678
  0.010712  0.008210
  0.006482  0.004892
  0.003763  0.002867
  0.001997  0.001792
  0.000855  0.001252
  0.000198  0.000772
  0.000001  -0.000192
  0.000293  -0.000506
  0.001184  -0.000808
  0.002714  -0.001112
  0.004994  -0.001595
  0.008364  -0.002461
  0.013488  -0.003793
  0.021193  -0.005433
  0.031412  -0.007208
  0.043212  -0.008728
  0.055804  -0.009832
  0.068780  -0.010453
  0.081987  -0.010600
  0.095351  -0.010357
  0.108824  -0.009819
  0.122377  -0.009060
  0.135989  -0.008126
  0.149652  -0.007047
  0.163351  -0.005840
  0.177085  -0.004529
  0.190844  -0.003136
  0.204622  -0.001675
  0.218421  -0.000162
  0.232237  0.001388
  0.246064  0.002961
  0.259909  0.004545
  0.273764  0.006129
  0.287631  0.007702
  0.301514  0.009252
  0.315408  0.010771
  0.329313  0.012252
  0.343234  0.013689
  0.357166  0.015076
  0.371111  0.016407
  0.385067  0.017678
  0.399034  0.018882
  0.413004  0.020009
  0.426962  0.021053
  0.440907  0.022018
  0.454842  0.022901
  0.468769  0.023701
  0.482685  0.024416
  0.496593  0.025048
  0.510494  0.025595
  0.524394  0.026058
  0.538286  0.026432
  0.552174  0.026719
  0.566059  0.026925
  0.579942  0.027051
  0.593817  0.027101
  0.607689  0.027076
  0.621556  0.026977
  0.635419  0.026807
  0.649276  0.026568
  0.663131  0.026259
  0.676986  0.025884
  0.690839  0.025449
  0.704693  0.024958
  0.718548  0.024408
  0.732407  0.023798
  0.746265  0.023131
  0.760127  0.022406
  0.773993  0.021622
  0.787859  0.020769
  0.801731  0.019836
  0.815611  0.018823
  0.829491  0.017726
  0.843374  0.016544
  0.857263  0.015278
  0.871153  0.013932
  0.885046  0.012513
  0.898943  0.011029
  0.912839  0.009492
  0.926737  0.007919
  0.940634  0.006338
  0.954532  0.004779
  0.968401  0.003267
  0.982019  0.001800
  0.994039  0.000472
  1.000000  -0.000199
