NACA_0012_sharp_Re100000_a4.0_LD6.54  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.5362]
  1.000000  -0.006712
  0.999615  -0.006654
  0.998459  -0.006479
  0.996534  -0.006189
  0.993844  -0.005783
  0.990393  -0.005262
  0.986185  -0.004614
  0.981228  -0.003820
  0.975528  -0.002906
  0.969096  -0.001843
  0.961940  -0.000648
  0.954072  0.000775
  0.945503  0.002320
  0.936248  0.003961
  0.926320  0.005552
  0.915735  0.007326
  0.904508  0.009352
  0.892658  0.011391
  0.880203  0.013172
  0.867161  0.014829
  0.853553  0.016801
  0.839400  0.019056
  0.824724  0.020876
  0.809547  0.021992
  0.793893  0.023165
  0.777785  0.024640
  0.761249  0.026158
  0.744311  0.027506
  0.726995  0.028837
  0.709330  0.030111
  0.691342  0.031227
  0.673059  0.032725
  0.654508  0.034987
  0.635720  0.037517
  0.616723  0.040005
  0.597545  0.042442
  0.578217  0.044668
  0.558769  0.046881
  0.539230  0.048877
  0.519630  0.050719
  0.500000  0.052303
  0.480370  0.053514
  0.460770  0.054498
  0.441231  0.055269
  0.421783  0.055973
  0.402455  0.056437
  0.383277  0.056982
  0.364280  0.057580
  0.345492  0.058134
  0.326941  0.058679
  0.308658  0.059009
  0.290670  0.059163
  0.273005  0.059118
  0.255689  0.058914
  0.238751  0.058591
  0.222215  0.058091
  0.206107  0.057392
  0.190453  0.056520
  0.175276  0.055486
  0.160600  0.054238
  0.146447  0.052812
  0.132839  0.051236
  0.119797  0.049511
  0.107342  0.047640
  0.095492  0.045624
  0.084265  0.043467
  0.073680  0.041174
  0.063752  0.038701
  0.054497  0.035976
  0.045928  0.033010
  0.038060  0.029899
  0.030904  0.025914
  0.024472  0.022119
  0.018772  0.017504
  0.013815  0.013491
  0.009607  0.009551
  0.006156  0.006247
  0.003466  0.004012
  0.001541  0.002933
  0.000385  0.002186
  0.000000  0.000000
  0.000385  -0.002186
  0.001541  -0.002933
  0.003466  -0.004012
  0.006156  -0.006247
  0.009607  -0.009551
  0.013815  -0.013492
  0.018772  -0.017505
  0.024472  -0.022121
  0.030904  -0.025917
  0.038060  -0.029903
  0.045928  -0.033017
  0.054497  -0.035986
  0.063752  -0.038715
  0.073680  -0.041192
  0.084265  -0.043490
  0.095492  -0.045652
  0.107342  -0.047675
  0.119797  -0.049557
  0.132839  -0.051297
  0.146447  -0.052896
  0.160600  -0.054335
  0.175276  -0.055599
  0.190453  -0.056707
  0.206107  -0.057677
  0.222215  -0.058482
  0.238751  -0.059185
  0.255689  -0.059799
  0.273005  -0.060260
  0.290670  -0.060553
  0.308658  -0.060776
  0.326941  -0.060869
  0.345492  -0.060587
  0.364280  -0.059897
  0.383277  -0.058913
  0.402455  -0.057884
  0.421783  -0.056682
  0.441231  -0.055367
  0.460770  -0.053837
  0.480370  -0.052158
  0.500000  -0.050622
  0.519630  -0.049595
  0.539230  -0.048836
  0.558769  -0.048153
  0.578217  -0.047470
  0.597545  -0.046816
  0.616723  -0.046240
  0.635720  -0.045742
  0.654508  -0.045023
  0.673059  -0.043800
  0.691342  -0.041920
  0.709330  -0.039645
  0.726995  -0.037347
  0.744311  -0.035096
  0.761249  -0.032818
  0.777785  -0.030485
  0.793893  -0.028144
  0.809547  -0.025793
  0.824724  -0.023558
  0.839400  -0.021768
  0.853553  -0.020337
  0.867161  -0.018988
  0.880203  -0.017615
  0.892658  -0.016304
  0.904508  -0.015098
  0.915735  -0.013939
  0.926320  -0.012795
  0.936248  -0.011733
  0.945503  -0.010803
  0.954072  -0.009926
  0.961940  -0.009094
  0.969096  -0.008335
  0.975528  -0.007679
  0.981228  -0.007350
  0.986185  -0.007064
  0.990393  -0.007011
  0.993844  -0.007038
  0.996534  -0.007059
  0.998459  -0.007075
  0.999615  -0.007084
  1.000000  -0.007087
