NACA_0012_sharp_winner_Re100000_a4.0_LD7.35  [padre:NACA_0012_sharp_winner  Re:100000  alpha:4.0deg  L/D:7.3503]
  1.000000  0.002193
  0.999615  0.002282
  0.998459  0.002550
  0.996534  0.002996
  0.993844  0.003620
  0.990393  0.004420
  0.986185  0.005363
  0.981228  0.006386
  0.975528  0.007562
  0.969096  0.008752
  0.961940  0.010056
  0.954072  0.011417
  0.945503  0.012879
  0.936248  0.014434
  0.926320  0.016066
  0.915735  0.017763
  0.904508  0.019518
  0.892658  0.021314
  0.880203  0.023135
  0.867161  0.024965
  0.853553  0.026784
  0.839400  0.028574
  0.824724  0.030314
  0.809547  0.031989
  0.793893  0.033628
  0.777785  0.035237
  0.761249  0.036802
  0.744311  0.038308
  0.726995  0.039765
  0.709330  0.041154
  0.691342  0.042473
  0.673059  0.043719
  0.654508  0.044878
  0.635720  0.045957
  0.616723  0.046945
  0.597545  0.047854
  0.578217  0.048681
  0.558769  0.049428
  0.539230  0.050098
  0.519630  0.050687
  0.500000  0.051210
  0.480370  0.051659
  0.460770  0.052054
  0.441231  0.052388
  0.421783  0.052665
  0.402455  0.052882
  0.383277  0.053037
  0.364280  0.053136
  0.345492  0.053173
  0.326941  0.053150
  0.308658  0.053049
  0.290670  0.052867
  0.273005  0.052587
  0.255689  0.052194
  0.238751  0.051701
  0.222215  0.051077
  0.206107  0.050326
  0.190453  0.049447
  0.175276  0.048424
  0.160600  0.047209
  0.146447  0.045814
  0.132839  0.044237
  0.119797  0.042474
  0.107342  0.040521
  0.095492  0.038374
  0.084265  0.036032
  0.073680  0.033497
  0.063752  0.030720
  0.054497  0.027625
  0.045928  0.024314
  0.038060  0.020898
  0.030904  0.017124
  0.024472  0.013658
  0.018772  0.010359
  0.013815  0.007490
  0.009607  0.005119
  0.006156  0.003093
  0.003466  0.001161
  0.001541  -0.000653
  0.000385  -0.001579
  0.000000  -0.000230
  0.000385  -0.003045
  0.001541  -0.003376
  0.003466  -0.003664
  0.006156  -0.004993
  0.009607  -0.007376
  0.013815  -0.010222
  0.018772  -0.012837
  0.024472  -0.015844
  0.030904  -0.017981
  0.038060  -0.020171
  0.045928  -0.021768
  0.054497  -0.023239
  0.063752  -0.024516
  0.073680  -0.025535
  0.084265  -0.026358
  0.095492  -0.027027
  0.107342  -0.027546
  0.119797  -0.027923
  0.132839  -0.028162
  0.146447  -0.028271
  0.160600  -0.028253
  0.175276  -0.028109
  0.190453  -0.027835
  0.206107  -0.027457
  0.222215  -0.026988
  0.238751  -0.026428
  0.255689  -0.025777
  0.273005  -0.025054
  0.290670  -0.024254
  0.308658  -0.023389
  0.326941  -0.022469
  0.345492  -0.021500
  0.364280  -0.020492
  0.383277  -0.019451
  0.402455  -0.018384
  0.421783  -0.017299
  0.441231  -0.016201
  0.460770  -0.015099
  0.480370  -0.013999
  0.500000  -0.012905
  0.519630  -0.011826
  0.539230  -0.010764
  0.558769  -0.009725
  0.578217  -0.008713
  0.597545  -0.007732
  0.616723  -0.006786
  0.635720  -0.005877
  0.654508  -0.005011
  0.673059  -0.004186
  0.691342  -0.003408
  0.709330  -0.002674
  0.726995  -0.001984
  0.744311  -0.001344
  0.761249  -0.000750
  0.777785  -0.000214
  0.793893  0.000263
  0.809547  0.000685
  0.824724  0.001060
  0.839400  0.001406
  0.853553  0.001729
  0.867161  0.002023
  0.880203  0.002276
  0.892658  0.002478
  0.904508  0.002621
  0.915735  0.002705
  0.926320  0.002731
  0.936248  0.002697
  0.945503  0.002608
  0.954072  0.002488
  0.961940  0.002347
  0.969096  0.002168
  0.975528  0.002001
  0.981228  0.001815
  0.986185  0.001653
  0.990393  0.001502
  0.993844  0.001373
  0.996534  0.001272
  0.998459  0.001200
  0.999615  0.001157
  1.000000  0.001143
