NACA_0012_sharp_winner_Re100000_a4.0_LD10.55  [padre:NACA_0012_sharp_winner  Re:100000  alpha:4.0deg  L/D:10.5531]
  1.000000  -0.017678
  0.999615  -0.017513
  0.998459  -0.017020
  0.996534  -0.016199
  0.993844  -0.015052
  0.990393  -0.013581
  0.986185  -0.011788
  0.981228  -0.009679
  0.975528  -0.007255
  0.969096  -0.004513
  0.961940  -0.001460
  0.954072  0.001919
  0.945503  0.005609
  0.936248  0.009602
  0.926320  0.013882
  0.915735  0.018414
  0.904508  0.023162
  0.892658  0.028072
  0.880203  0.033080
  0.867161  0.038107
  0.853553  0.043069
  0.839400  0.047879
  0.824724  0.052443
  0.809547  0.056659
  0.793893  0.060594
  0.777785  0.064274
  0.761249  0.067682
  0.744311  0.070798
  0.726995  0.073682
  0.709330  0.076273
  0.691342  0.078579
  0.673059  0.080604
  0.654508  0.082317
  0.635720  0.083750
  0.616723  0.084877
  0.597545  0.085736
  0.578217  0.086319
  0.558769  0.086640
  0.539230  0.086709
  0.519630  0.086516
  0.500000  0.086106
  0.480370  0.085457
  0.460770  0.084652
  0.441231  0.083714
  0.421783  0.082708
  0.402455  0.081675
  0.383277  0.080654
  0.364280  0.079663
  0.345492  0.078709
  0.326941  0.077776
  0.308658  0.076831
  0.290670  0.075841
  0.273005  0.074768
  0.255689  0.073574
  0.238751  0.072251
  0.222215  0.070729
  0.206107  0.068993
  0.190453  0.067047
  0.175276  0.064878
  0.160600  0.062445
  0.146447  0.059798
  0.132839  0.056959
  0.119797  0.053942
  0.107342  0.050764
  0.095492  0.047447
  0.084265  0.044019
  0.073680  0.040516
  0.063752  0.036944
  0.054497  0.033354
  0.045928  0.029880
  0.038060  0.026575
  0.030904  0.023114
  0.024472  0.019860
  0.018772  0.015904
  0.013815  0.012463
  0.009607  0.008833
  0.006156  0.005858
  0.003466  0.004351
  0.001541  0.004298
  0.000385  0.004016
  0.000000  -0.000191
  0.000385  0.003833
  0.001541  0.003555
  0.003466  0.002581
  0.006156  0.002635
  0.009607  0.003776
  0.013815  0.005177
  0.018772  0.005953
  0.024472  0.006846
  0.030904  0.006668
  0.038060  0.006328
  0.045928  0.005658
  0.054497  0.005001
  0.063752  0.004386
  0.073680  0.003898
  0.084265  0.003568
  0.095492  0.003397
  0.107342  0.003399
  0.119797  0.003581
  0.132839  0.003944
  0.146447  0.004481
  0.160600  0.005176
  0.175276  0.006017
  0.190453  0.006988
  0.206107  0.008051
  0.222215  0.009182
  0.238751  0.010366
  0.255689  0.011590
  0.273005  0.012851
  0.290670  0.014168
  0.308658  0.015562
  0.326941  0.017061
  0.345492  0.018694
  0.364280  0.020458
  0.383277  0.022356
  0.402455  0.024342
  0.421783  0.026361
  0.441231  0.028312
  0.460770  0.030093
  0.480370  0.031559
  0.500000  0.032660
  0.519630  0.033235
  0.539230  0.033367
  0.558769  0.033024
  0.578217  0.032320
  0.597545  0.031355
  0.616723  0.030269
  0.635720  0.029194
  0.654508  0.028255
  0.673059  0.027499
  0.691342  0.026968
  0.709330  0.026617
  0.726995  0.026380
  0.744311  0.026162
  0.761249  0.025855
  0.777785  0.025302
  0.793893  0.024415
  0.809547  0.023155
  0.824724  0.021484
  0.839400  0.019357
  0.853553  0.016907
  0.867161  0.014234
  0.880203  0.011423
  0.892658  0.008552
  0.904508  0.005691
  0.915735  0.002896
  0.926320  0.000212
  0.936248  -0.002332
  0.945503  -0.004709
  0.954072  -0.006907
  0.961940  -0.008921
  0.969096  -0.010750
  0.975528  -0.012394
  0.981228  -0.013861
  0.986185  -0.015136
  0.990393  -0.016227
  0.993844  -0.017126
  0.996534  -0.017826
  0.998459  -0.018327
  0.999615  -0.018627
  1.000000  -0.018728
