NACA_0012_sharp_g2_Re100000_a4.0_LD17.52  [padre:NACA_0012_sharp_Re100000_a4.0_LD18.18  Re:100000  alpha:4.0deg  L/D:17.5227]
  1.000000  0.005903
  0.999615  0.005989
  0.998459  0.006249
  0.996534  0.006681
  0.993844  0.007285
  0.990393  0.008061
  0.986185  0.008994
  0.981228  0.010064
  0.975528  0.011294
  0.969096  0.012628
  0.961940  0.014104
  0.954072  0.015686
  0.945503  0.017392
  0.936248  0.019215
  0.926320  0.021148
  0.915735  0.023196
  0.904508  0.025351
  0.892658  0.027578
  0.880203  0.029826
  0.867161  0.032039
  0.853553  0.034183
  0.839400  0.036248
  0.824724  0.038188
  0.809547  0.039866
  0.793893  0.041250
  0.777785  0.042407
  0.761249  0.043487
  0.744311  0.044637
  0.726995  0.045869
  0.709330  0.047135
  0.691342  0.048421
  0.673059  0.049817
  0.654508  0.051450
  0.635720  0.053287
  0.616723  0.055202
  0.597545  0.057068
  0.578217  0.058878
  0.558769  0.060692
  0.539230  0.062474
  0.519630  0.064000
  0.500000  0.065096
  0.480370  0.065679
  0.460770  0.066140
  0.441231  0.066693
  0.421783  0.067173
  0.402455  0.067259
  0.383277  0.066826
  0.364280  0.066067
  0.345492  0.065125
  0.326941  0.064038
  0.308658  0.062820
  0.290670  0.061604
  0.273005  0.060541
  0.255689  0.059611
  0.238751  0.058624
  0.222215  0.057433
  0.206107  0.056095
  0.190453  0.054666
  0.175276  0.053135
  0.160600  0.051499
  0.146447  0.049827
  0.132839  0.048134
  0.119797  0.046360
  0.107342  0.044413
  0.095492  0.042244
  0.084265  0.039860
  0.073680  0.037287
  0.063752  0.034480
  0.054497  0.031375
  0.045928  0.028101
  0.038060  0.024759
  0.030904  0.021008
  0.024472  0.017511
  0.018772  0.013705
  0.013815  0.010395
  0.009607  0.007261
  0.006156  0.004651
  0.003466  0.002867
  0.001541  0.002001
  0.000385  0.001507
  0.000000  -0.000230
  0.000385  0.001403
  0.001541  0.001435
  0.003466  0.001419
  0.006156  0.001983
  0.009607  0.003071
  0.013815  0.004343
  0.018772  0.005391
  0.024472  0.006597
  0.030904  0.007178
  0.038060  0.007708
  0.045928  0.007774
  0.054497  0.007703
  0.063752  0.007472
  0.073680  0.007133
  0.084265  0.006712
  0.095492  0.006148
  0.107342  0.005405
  0.119797  0.004546
  0.132839  0.003718
  0.146447  0.003048
  0.160600  0.002581
  0.175276  0.002323
  0.190453  0.002315
  0.206107  0.002515
  0.222215  0.002841
  0.238751  0.003207
  0.255689  0.003595
  0.273005  0.003971
  0.290670  0.004209
  0.308658  0.004273
  0.326941  0.004248
  0.345492  0.004214
  0.364280  0.004256
  0.383277  0.004494
  0.402455  0.004945
  0.421783  0.005562
  0.441231  0.006268
  0.460770  0.007010
  0.480370  0.007707
  0.500000  0.008311
  0.519630  0.008807
  0.539230  0.009231
  0.558769  0.009548
  0.578217  0.009721
  0.597545  0.009738
  0.616723  0.009638
  0.635720  0.009484
  0.654508  0.009328
  0.673059  0.009204
  0.691342  0.009164
  0.709330  0.009228
  0.726995  0.009372
  0.744311  0.009557
  0.761249  0.009760
  0.777785  0.009972
  0.793893  0.010172
  0.809547  0.010343
  0.824724  0.010466
  0.839400  0.010513
  0.853553  0.010485
  0.867161  0.010399
  0.880203  0.010274
  0.892658  0.010129
  0.904508  0.009964
  0.915735  0.009764
  0.926320  0.009510
  0.936248  0.009175
  0.945503  0.008754
  0.954072  0.008293
  0.961940  0.007815
  0.969096  0.007309
  0.975528  0.006845
  0.981228  0.006393
  0.986185  0.006000
  0.990393  0.005654
  0.993844  0.005366
  0.996534  0.005142
  0.998459  0.004981
  0.999615  0.004885
  1.000000  0.004853
