AG24 Bubble Dancer DLG by Mark Drela
  1.000000  0.012005
  0.994048  0.012798
  0.982038  0.014170
  0.968488  0.015179
  0.954647  0.015874
  0.940769  0.016484
  0.926890  0.017041
  0.913006  0.017579
  0.899118  0.018232
  0.885230  0.019108
  0.871339  0.020218
  0.857451  0.021526
  0.843559  0.022999
  0.829670  0.024605
  0.815779  0.026312
  0.801883  0.028067
  0.787989  0.029778
  0.774091  0.031336
  0.760188  0.032720
  0.746285  0.034021
  0.732376  0.035348
  0.718461  0.036743
  0.704547  0.038155
  0.690631  0.039468
  0.676709  0.040560
  0.662788  0.041368
  0.648868  0.041934
  0.634943  0.042394
  0.621017  0.042822
  0.607093  0.043226
  0.593166  0.043589
  0.579236  0.043899
  0.565310  0.044145
  0.551385  0.044325
  0.537456  0.044465
  0.523528  0.044651
  0.509606  0.044960
  0.495682  0.045397
  0.481756  0.045886
  0.467835  0.046335
  0.453918  0.046694
  0.440000  0.046972
  0.426087  0.047201
  0.412180  0.047382
  0.398274  0.047476
  0.384372  0.047467
  0.370481  0.047363
  0.356594  0.047190
  0.342711  0.046961
  0.328841  0.046682
  0.314984  0.046341
  0.301131  0.045913
  0.287296  0.045369
  0.273479  0.044676
  0.259672  0.043843
  0.245889  0.042875
  0.232132  0.041777
  0.218395  0.040547
  0.204696  0.039182
  0.191034  0.037672
  0.177412  0.036005
  0.163854  0.034160
  0.150354  0.032109
  0.136934  0.029809
  0.123613  0.027239
  0.110400  0.024391
  0.097342  0.021273
  0.084457  0.017918
  0.071816  0.014427
  0.059466  0.010953
  0.047533  0.007707
  0.036200  0.004899
  0.025838  0.002744
  0.017129  0.001458
  0.010712  0.000657
  0.006482  0.000306
  0.003763  0.000034
  0.001997  -0.000294
  0.000855  -0.000793
  0.000198  -0.001134
  0.000001  -0.000230
  0.000293  -0.001532
  0.001184  -0.001849
  0.002714  -0.002515
  0.004994  -0.003977
  0.008364  -0.006396
  0.013488  -0.010045
  0.021193  -0.014723
  0.031412  -0.019944
  0.043212  -0.024618
  0.055804  -0.028273
  0.068780  -0.030860
  0.081987  -0.032493
  0.095351  -0.033380
  0.108824  -0.033729
  0.122377  -0.033706
  0.135989  -0.033421
  0.149652  -0.032945
  0.163351  -0.032319
  0.177085  -0.031588
  0.190844  -0.030789
  0.204622  -0.029946
  0.218421  -0.029072
  0.232237  -0.028177
  0.246064  -0.027268
  0.259909  -0.026351
  0.273764  -0.025429
  0.287631  -0.024498
  0.301514  -0.023547
  0.315408  -0.022574
  0.329313  -0.021580
  0.343234  -0.020569
  0.357166  -0.019536
  0.371111  -0.018472
  0.385067  -0.017369
  0.399034  -0.016231
  0.413004  -0.015072
  0.426962  -0.013907
  0.440907  -0.012741
  0.454842  -0.011574
  0.468769  -0.010415
  0.482685  -0.009284
  0.496593  -0.008213
  0.510494  -0.007229
  0.524394  -0.006347
  0.538286  -0.005563
  0.552174  -0.004855
  0.566059  -0.004208
  0.579942  -0.003632
  0.593817  -0.003136
  0.607689  -0.002714
  0.621556  -0.002339
  0.635419  -0.001953
  0.649276  -0.001459
  0.663131  -0.000725
  0.676986  0.000335
  0.690839  0.001681
  0.704693  0.003223
  0.718548  0.004867
  0.732407  0.006554
  0.746265  0.008262
  0.760127  0.010001
  0.773993  0.011795
  0.787859  0.013640
  0.801731  0.015426
  0.815611  0.016931
  0.829491  0.017909
  0.843374  0.018225
  0.857263  0.017912
  0.871153  0.017107
  0.885046  0.015949
  0.898943  0.014524
  0.912839  0.012892
  0.926737  0.011096
  0.940634  0.009184
  0.954532  0.007199
  0.968401  0.005254
  0.982019  0.003543
  0.994039  0.002257
  1.000000  0.001667
