NACA_0012_sharp_g2_Re100000_a4.0_LD17.43  [padre:NACA_0012_sharp_Re100000_a4.0_LD18.18  Re:100000  alpha:4.0deg  L/D:17.4287]
  1.000000  0.004765
  0.999615  0.004848
  0.998459  0.005097
  0.996534  0.005513
  0.993844  0.006093
  0.990393  0.006838
  0.986185  0.007748
  0.981228  0.008825
  0.975528  0.010064
  0.969096  0.011448
  0.961940  0.012981
  0.954072  0.014613
  0.945503  0.016348
  0.936248  0.018173
  0.926320  0.020082
  0.915735  0.022133
  0.904508  0.024306
  0.892658  0.026579
  0.880203  0.028953
  0.867161  0.031334
  0.853553  0.033614
  0.839400  0.035913
  0.824724  0.038118
  0.809547  0.039810
  0.793893  0.041168
  0.777785  0.042304
  0.761249  0.043342
  0.744311  0.044375
  0.726995  0.045575
  0.709330  0.047079
  0.691342  0.048620
  0.673059  0.050105
  0.654508  0.051698
  0.635720  0.053477
  0.616723  0.055406
  0.597545  0.057372
  0.578217  0.059276
  0.558769  0.061343
  0.539230  0.063367
  0.519630  0.064982
  0.500000  0.065884
  0.480370  0.066336
  0.460770  0.067263
  0.441231  0.067947
  0.421783  0.068373
  0.402455  0.068569
  0.383277  0.067957
  0.364280  0.066717
  0.345492  0.065848
  0.326941  0.065043
  0.308658  0.063817
  0.290670  0.062392
  0.273005  0.061065
  0.255689  0.060122
  0.238751  0.059017
  0.222215  0.057808
  0.206107  0.056702
  0.190453  0.055583
  0.175276  0.054183
  0.160600  0.052474
  0.146447  0.050774
  0.132839  0.049094
  0.119797  0.047318
  0.107342  0.045409
  0.095492  0.043271
  0.084265  0.040793
  0.073680  0.037996
  0.063752  0.034973
  0.054497  0.031767
  0.045928  0.028407
  0.038060  0.024982
  0.030904  0.021085
  0.024472  0.017457
  0.018772  0.013591
  0.013815  0.010228
  0.009607  0.007122
  0.006156  0.004498
  0.003466  0.002478
  0.001541  0.001554
  0.000385  0.001415
  0.000000  -0.000230
  0.000385  0.000977
  0.001541  0.000684
  0.003466  0.000820
  0.006156  0.001229
  0.009607  0.002027
  0.013815  0.002898
  0.018772  0.003619
  0.024472  0.004448
  0.030904  0.004899
  0.038060  0.005324
  0.045928  0.005410
  0.054497  0.005155
  0.063752  0.004482
  0.073680  0.003372
  0.084265  0.002703
  0.095492  0.002419
  0.107342  0.001886
  0.119797  0.000740
  0.132839  -0.000406
  0.146447  -0.000868
  0.160600  -0.001013
  0.175276  -0.001334
  0.190453  -0.001752
  0.206107  -0.002011
  0.222215  -0.001717
  0.238751  -0.001554
  0.255689  -0.001570
  0.273005  -0.001060
  0.290670  -0.000889
  0.308658  -0.001181
  0.326941  -0.001070
  0.345492  -0.000668
  0.364280  -0.000276
  0.383277  0.000032
  0.402455  0.000495
  0.421783  0.001120
  0.441231  0.002019
  0.460770  0.003054
  0.480370  0.003864
  0.500000  0.004369
  0.519630  0.005061
  0.539230  0.005714
  0.558769  0.006251
  0.578217  0.006628
  0.597545  0.006748
  0.616723  0.006798
  0.635720  0.006844
  0.654508  0.006843
  0.673059  0.006999
  0.691342  0.007160
  0.709330  0.007279
  0.726995  0.007404
  0.744311  0.007764
  0.761249  0.008313
  0.777785  0.008702
  0.793893  0.008913
  0.809547  0.009174
  0.824724  0.009441
  0.839400  0.009594
  0.853553  0.009588
  0.867161  0.009463
  0.880203  0.009318
  0.892658  0.009186
  0.904508  0.009047
  0.915735  0.008872
  0.926320  0.008640
  0.936248  0.008308
  0.945503  0.007865
  0.954072  0.007376
  0.961940  0.006867
  0.969096  0.006344
  0.975528  0.005867
  0.981228  0.005423
  0.986185  0.005038
  0.990393  0.004710
  0.993844  0.004440
  0.996534  0.004230
  0.998459  0.004079
  0.999615  0.003989
  1.000000  0.003959
