NACA_0012_sharp_Re100000_a4.0_LD5.35  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:5.3474]
  1.000000  0.000150
  0.999615  0.000205
  0.998459  0.000370
  0.996534  0.000645
  0.993844  0.001029
  0.990393  0.001522
  0.986185  0.002122
  0.981228  0.002822
  0.975528  0.003627
  0.969096  0.004522
  0.961940  0.005515
  0.954072  0.006590
  0.945503  0.007750
  0.936248  0.008990
  0.926320  0.010301
  0.915735  0.011679
  0.904508  0.013122
  0.892658  0.014624
  0.880203  0.016180
  0.867161  0.017786
  0.853553  0.019437
  0.839400  0.021130
  0.824724  0.022858
  0.809547  0.024611
  0.793893  0.026387
  0.777785  0.028182
  0.761249  0.029985
  0.744311  0.031788
  0.726995  0.033594
  0.709330  0.035388
  0.691342  0.037170
  0.673059  0.038932
  0.654508  0.040666
  0.635720  0.042371
  0.616723  0.044034
  0.597545  0.045653
  0.578217  0.047219
  0.558769  0.048728
  0.539230  0.050172
  0.519630  0.051541
  0.500000  0.052838
  0.480370  0.054039
  0.460770  0.055154
  0.441231  0.056165
  0.421783  0.057072
  0.402455  0.057867
  0.383277  0.058541
  0.364280  0.059094
  0.345492  0.059509
  0.326941  0.059796
  0.308658  0.059934
  0.290670  0.059932
  0.273005  0.059783
  0.255689  0.059473
  0.238751  0.059024
  0.222215  0.058403
  0.206107  0.057623
  0.190453  0.056701
  0.175276  0.055628
  0.160600  0.054373
  0.146447  0.052961
  0.132839  0.051400
  0.119797  0.049691
  0.107342  0.047838
  0.095492  0.045843
  0.084265  0.043713
  0.073680  0.041458
  0.063752  0.039050
  0.054497  0.036453
  0.045928  0.033739
  0.038060  0.030984
  0.030904  0.027510
  0.024472  0.024146
  0.018772  0.019501
  0.013815  0.015462
  0.009607  0.011060
  0.006156  0.007344
  0.003466  0.004987
  0.001541  0.003611
  0.000385  0.002379
  0.000000  0.000000
  0.000385  -0.002379
  0.001541  -0.003611
  0.003466  -0.004987
  0.006156  -0.007344
  0.009607  -0.011060
  0.013815  -0.015462
  0.018772  -0.019501
  0.024472  -0.024146
  0.030904  -0.027510
  0.038060  -0.030984
  0.045928  -0.033739
  0.054497  -0.036453
  0.063752  -0.039050
  0.073680  -0.041458
  0.084265  -0.043713
  0.095492  -0.045843
  0.107342  -0.047838
  0.119797  -0.049691
  0.132839  -0.051400
  0.146447  -0.052961
  0.160600  -0.054373
  0.175276  -0.055628
  0.190453  -0.056701
  0.206107  -0.057623
  0.222215  -0.058403
  0.238751  -0.059024
  0.255689  -0.059473
  0.273005  -0.059783
  0.290670  -0.059932
  0.308658  -0.059934
  0.326941  -0.059796
  0.345492  -0.059509
  0.364280  -0.059094
  0.383277  -0.058541
  0.402455  -0.057867
  0.421783  -0.057072
  0.441231  -0.056165
  0.460770  -0.055154
  0.480370  -0.054039
  0.500000  -0.052838
  0.519630  -0.051541
  0.539230  -0.050172
  0.558769  -0.048728
  0.578217  -0.047219
  0.597545  -0.045653
  0.616723  -0.044034
  0.635720  -0.042371
  0.654508  -0.040666
  0.673059  -0.038932
  0.691342  -0.037170
  0.709330  -0.035388
  0.726995  -0.033594
  0.744311  -0.031788
  0.761249  -0.029985
  0.777785  -0.028182
  0.793893  -0.026387
  0.809547  -0.024611
  0.824724  -0.022858
  0.839400  -0.021130
  0.853553  -0.019437
  0.867161  -0.017786
  0.880203  -0.016180
  0.892658  -0.014624
  0.904508  -0.013122
  0.915735  -0.011679
  0.926320  -0.010301
  0.936248  -0.008990
  0.945503  -0.007750
  0.954072  -0.006590
  0.961940  -0.005515
  0.969096  -0.004522
  0.975528  -0.003627
  0.981228  -0.002822
  0.986185  -0.002122
  0.990393  -0.001522
  0.993844  -0.001029
  0.996534  -0.000645
  0.998459  -0.000370
  0.999615  -0.000205
  1.000000  -0.000150
