AG24_Re100000_a4.0_LD11.40  [padre:AG24  Re:100000  alpha:4.0deg  L/D:11.3969]
  1.000000  -0.061991
  0.994048  -0.059458
  0.982038  -0.054495
  0.968488  -0.049174
  0.954647  -0.043786
  0.940769  -0.038386
  0.926890  -0.033240
  0.913006  -0.028404
  0.899118  -0.023457
  0.885230  -0.018013
  0.871339  -0.012388
  0.857451  -0.007255
  0.843559  -0.002951
  0.829670  0.000881
  0.815779  0.004768
  0.801883  0.008329
  0.787989  0.010525
  0.774091  0.011548
  0.760188  0.013053
  0.746285  0.015488
  0.732376  0.017986
  0.718461  0.019717
  0.704547  0.020796
  0.690631  0.022076
  0.676709  0.023936
  0.662788  0.025912
  0.648868  0.027968
  0.634943  0.030590
  0.621017  0.033430
  0.607093  0.035785
  0.593166  0.037528
  0.579236  0.038936
  0.565310  0.040197
  0.551385  0.041403
  0.537456  0.042719
  0.523528  0.044350
  0.509606  0.046353
  0.495682  0.048712
  0.481756  0.051233
  0.467835  0.053537
  0.453918  0.055264
  0.440000  0.056321
  0.426087  0.057009
  0.412180  0.057917
  0.398274  0.059491
  0.384372  0.061435
  0.370481  0.063037
  0.356594  0.063800
  0.342711  0.063938
  0.328841  0.064106
  0.314984  0.064625
  0.301131  0.065218
  0.287296  0.065517
  0.273479  0.065496
  0.259672  0.065319
  0.245889  0.064997
  0.232132  0.064481
  0.218395  0.063768
  0.204696  0.062890
  0.191034  0.061868
  0.177412  0.060689
  0.163854  0.059328
  0.150354  0.057761
  0.136934  0.055954
  0.123613  0.053894
  0.110400  0.051565
  0.097342  0.048946
  0.084457  0.045990
  0.071816  0.042639
  0.059466  0.038799
  0.047533  0.034374
  0.036200  0.029278
  0.025838  0.023368
  0.017129  0.016529
  0.010712  0.010925
  0.006482  0.006520
  0.003763  0.003875
  0.001997  0.002650
  0.000855  0.002456
  0.000198  0.002207
  0.000001  -0.000230
  0.000293  0.001041
  0.001184  0.000575
  0.002714  -0.000447
  0.004994  -0.001426
  0.008364  -0.002402
  0.013488  -0.003756
  0.021193  -0.005940
  0.031412  -0.008749
  0.043212  -0.011636
  0.055804  -0.014084
  0.068780  -0.016022
  0.081987  -0.017558
  0.095351  -0.018790
  0.108824  -0.019793
  0.122377  -0.020614
  0.135989  -0.021289
  0.149652  -0.021839
  0.163351  -0.022281
  0.177085  -0.022650
  0.190844  -0.022978
  0.204622  -0.023274
  0.218421  -0.023526
  0.232237  -0.023721
  0.246064  -0.023853
  0.259909  -0.023955
  0.273764  -0.024104
  0.287631  -0.024336
  0.301514  -0.024535
  0.315408  -0.024548
  0.329313  -0.024358
  0.343234  -0.024035
  0.357166  -0.023627
  0.371111  -0.023120
  0.385067  -0.022484
  0.399034  -0.021726
  0.413004  -0.020888
  0.426962  -0.019998
  0.440907  -0.019067
  0.454842  -0.017985
  0.468769  -0.016624
  0.482685  -0.015303
  0.496593  -0.014765
  0.510494  -0.015186
  0.524394  -0.015479
  0.538286  -0.014439
  0.552174  -0.012916
  0.566059  -0.012463
  0.579942  -0.013037
  0.593817  -0.013481
  0.607689  -0.013143
  0.621556  -0.012241
  0.635419  -0.011276
  0.649276  -0.010693
  0.663131  -0.010901
  0.676986  -0.012046
  0.690839  -0.013720
  0.704693  -0.015354
  0.718548  -0.016805
  0.732407  -0.018407
  0.746265  -0.020377
  0.760127  -0.022522
  0.773993  -0.024560
  0.787859  -0.026482
  0.801731  -0.028590
  0.815611  -0.031129
  0.829491  -0.034043
  0.843374  -0.036977
  0.857263  -0.039522
  0.871153  -0.041500
  0.885046  -0.043085
  0.898943  -0.044669
  0.912839  -0.046618
  0.926737  -0.049063
  0.940634  -0.051794
  0.954532  -0.054519
  0.968401  -0.057047
  0.982019  -0.059408
  0.994039  -0.061541
  1.000000  -0.062622
