NACA_0012_sharp_Re100000_a4.0_LD9.03  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:9.0306]
  1.000000  -0.001568
  0.999615  -0.001521
  0.998459  -0.001383
  0.996534  -0.001152
  0.993844  -0.000830
  0.990393  -0.000416
  0.986185  0.000088
  0.981228  0.000684
  0.975528  0.001368
  0.969096  0.002148
  0.961940  0.003019
  0.954072  0.004017
  0.945503  0.005146
  0.936248  0.006411
  0.926320  0.007808
  0.915735  0.009330
  0.904508  0.011007
  0.892658  0.012787
  0.880203  0.014530
  0.867161  0.016157
  0.853553  0.017892
  0.839400  0.020067
  0.824724  0.022424
  0.809547  0.024296
  0.793893  0.026169
  0.777785  0.028918
  0.761249  0.032207
  0.744311  0.034891
  0.726995  0.036995
  0.709330  0.038602
  0.691342  0.040979
  0.673059  0.044103
  0.654508  0.046859
  0.635720  0.049684
  0.616723  0.052200
  0.597545  0.054135
  0.578217  0.055990
  0.558769  0.058012
  0.539230  0.060113
  0.519630  0.062249
  0.500000  0.063662
  0.480370  0.064324
  0.460770  0.065054
  0.441231  0.065705
  0.421783  0.066476
  0.402455  0.067746
  0.383277  0.069037
  0.364280  0.069466
  0.345492  0.069229
  0.326941  0.069399
  0.308658  0.069989
  0.290670  0.070667
  0.273005  0.071249
  0.255689  0.071461
  0.238751  0.071334
  0.222215  0.070792
  0.206107  0.069895
  0.190453  0.068788
  0.175276  0.067618
  0.160600  0.066283
  0.146447  0.064616
  0.132839  0.062702
  0.119797  0.060678
  0.107342  0.058545
  0.095492  0.056245
  0.084265  0.053736
  0.073680  0.050971
  0.063752  0.047793
  0.054497  0.044094
  0.045928  0.040043
  0.038060  0.035796
  0.030904  0.030593
  0.024472  0.025687
  0.018772  0.020091
  0.013815  0.015224
  0.009607  0.010655
  0.006156  0.006812
  0.003466  0.003993
  0.001541  0.002719
  0.000385  0.002811
  0.000000  -0.000230
  0.000385  0.001314
  0.001541  -0.000149
  0.003466  -0.000809
  0.006156  -0.001326
  0.009607  -0.001938
  0.013815  -0.002702
  0.018772  -0.003642
  0.024472  -0.004722
  0.030904  -0.005984
  0.038060  -0.007386
  0.045928  -0.008864
  0.054497  -0.010388
  0.063752  -0.011919
  0.073680  -0.013341
  0.084265  -0.014601
  0.095492  -0.015734
  0.107342  -0.016731
  0.119797  -0.017593
  0.132839  -0.018358
  0.146447  -0.019054
  0.160600  -0.019659
  0.175276  -0.020160
  0.190453  -0.020499
  0.206107  -0.020686
  0.222215  -0.020791
  0.238751  -0.020773
  0.255689  -0.020659
  0.273005  -0.020559
  0.290670  -0.020406
  0.308658  -0.020173
  0.326941  -0.019806
  0.345492  -0.019143
  0.364280  -0.018200
  0.383277  -0.017116
  0.402455  -0.015932
  0.421783  -0.014514
  0.441231  -0.012982
  0.460770  -0.011450
  0.480370  -0.009589
  0.500000  -0.007651
  0.519630  -0.006599
  0.539230  -0.006028
  0.558769  -0.005509
  0.578217  -0.005305
  0.597545  -0.004956
  0.616723  -0.004609
  0.635720  -0.004521
  0.654508  -0.004587
  0.673059  -0.004377
  0.691342  -0.003972
  0.709330  -0.003660
  0.726995  -0.003496
  0.744311  -0.003611
  0.761249  -0.003913
  0.777785  -0.004304
  0.793893  -0.004655
  0.809547  -0.004883
  0.824724  -0.004931
  0.839400  -0.004675
  0.853553  -0.004133
  0.867161  -0.003501
  0.880203  -0.002963
  0.892658  -0.002569
  0.904508  -0.002283
  0.915735  -0.002044
  0.926320  -0.001836
  0.936248  -0.001688
  0.945503  -0.001581
  0.954072  -0.001515
  0.961940  -0.001483
  0.969096  -0.001526
  0.975528  -0.001573
  0.981228  -0.001649
  0.986185  -0.001715
  0.990393  -0.001781
  0.993844  -0.001839
  0.996534  -0.001884
  0.998459  -0.001917
  0.999615  -0.001936
  1.000000  -0.001943
