NACA_0012_sharp_Re100000_a4.0_LD8.67  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:8.6713]
  1.000000  0.001776
  0.999615  0.001816
  0.998459  0.001933
  0.996534  0.002129
  0.993844  0.002403
  0.990393  0.002755
  0.986185  0.003202
  0.981228  0.003775
  0.975528  0.004434
  0.969096  0.005286
  0.961940  0.006252
  0.954072  0.007397
  0.945503  0.008656
  0.936248  0.010029
  0.926320  0.011497
  0.915735  0.013055
  0.904508  0.014696
  0.892658  0.016415
  0.880203  0.018209
  0.867161  0.020074
  0.853553  0.022005
  0.839400  0.024000
  0.824724  0.026053
  0.809547  0.028154
  0.793893  0.030297
  0.777785  0.032475
  0.761249  0.034676
  0.744311  0.036888
  0.726995  0.039111
  0.709330  0.041328
  0.691342  0.043535
  0.673059  0.045721
  0.654508  0.047876
  0.635720  0.049995
  0.616723  0.052064
  0.597545  0.054082
  0.578217  0.056036
  0.558769  0.057919
  0.539230  0.059727
  0.519630  0.061446
  0.500000  0.063079
  0.480370  0.064599
  0.460770  0.066020
  0.441231  0.067320
  0.421783  0.068500
  0.402455  0.069550
  0.383277  0.070459
  0.364280  0.071228
  0.345492  0.071837
  0.326941  0.072295
  0.308658  0.072578
  0.290670  0.072695
  0.273005  0.072634
  0.255689  0.072379
  0.238751  0.071956
  0.222215  0.071326
  0.206107  0.070504
  0.190453  0.069506
  0.175276  0.068321
  0.160600  0.066912
  0.146447  0.065309
  0.132839  0.063525
  0.119797  0.061561
  0.107342  0.059419
  0.095492  0.057103
  0.084265  0.054619
  0.073680  0.051982
  0.063752  0.049166
  0.054497  0.046148
  0.045928  0.043022
  0.038060  0.039873
  0.030904  0.035798
  0.024472  0.031799
  0.018772  0.025842
  0.013815  0.020662
  0.009607  0.014770
  0.006156  0.009852
  0.003466  0.007250
  0.001541  0.006649
  0.000385  0.005714
  0.000000  -0.000230
  0.000385  0.002630
  0.001541  0.001668
  0.003466  -0.000035
  0.006156  -0.001165
  0.009607  -0.001905
  0.013815  -0.002717
  0.018772  -0.003876
  0.024472  -0.005208
  0.030904  -0.006803
  0.038060  -0.008562
  0.045928  -0.010198
  0.054497  -0.011782
  0.063752  -0.013262
  0.073680  -0.014585
  0.084265  -0.015774
  0.095492  -0.016849
  0.107342  -0.017801
  0.119797  -0.018628
  0.132839  -0.019331
  0.146447  -0.019912
  0.160600  -0.020374
  0.175276  -0.020713
  0.190453  -0.020915
  0.206107  -0.021005
  0.222215  -0.020991
  0.238751  -0.020870
  0.255689  -0.020639
  0.273005  -0.020321
  0.290670  -0.019908
  0.308658  -0.019413
  0.326941  -0.018843
  0.345492  -0.018199
  0.364280  -0.017495
  0.383277  -0.016732
  0.402455  -0.015923
  0.421783  -0.015071
  0.441231  -0.014186
  0.460770  -0.013275
  0.480370  -0.012343
  0.500000  -0.011398
  0.519630  -0.010444
  0.539230  -0.009489
  0.558769  -0.008537
  0.578217  -0.007594
  0.597545  -0.006664
  0.616723  -0.005753
  0.635720  -0.004863
  0.654508  -0.004001
  0.673059  -0.003166
  0.691342  -0.002361
  0.709330  -0.001588
  0.726995  -0.000848
  0.744311  -0.000144
  0.761249  0.000524
  0.777785  0.001145
  0.793893  0.001719
  0.809547  0.002244
  0.824724  0.002714
  0.839400  0.003116
  0.853553  0.003453
  0.867161  0.003724
  0.880203  0.003932
  0.892658  0.004078
  0.904508  0.004166
  0.915735  0.004200
  0.926320  0.004186
  0.936248  0.004127
  0.945503  0.004027
  0.954072  0.003896
  0.961940  0.003742
  0.969096  0.003492
  0.975528  0.003245
  0.981228  0.002892
  0.986185  0.002585
  0.990393  0.002266
  0.993844  0.001982
  0.996534  0.001761
  0.998459  0.001603
  0.999615  0.001508
  1.000000  0.001476
