AG24_Re100000_a4.0_LD10.71  [padre:AG24  Re:100000  alpha:4.0deg  L/D:10.7131]
  1.000000  -0.062365
  0.994048  -0.059976
  0.982038  -0.055400
  0.968488  -0.050735
  0.954647  -0.046106
  0.940769  -0.041451
  0.926890  -0.036962
  0.913006  -0.032300
  0.899118  -0.027106
  0.885230  -0.022124
  0.871339  -0.017861
  0.857451  -0.014081
  0.843559  -0.010583
  0.829670  -0.007166
  0.815779  -0.003804
  0.801883  -0.001216
  0.787989  0.000162
  0.774091  0.000916
  0.760188  0.002055
  0.746285  0.003752
  0.732376  0.005532
  0.718461  0.007152
  0.704547  0.008647
  0.690631  0.010150
  0.676709  0.011939
  0.662788  0.014380
  0.648868  0.017575
  0.634943  0.020990
  0.621017  0.024335
  0.607093  0.027656
  0.593166  0.030860
  0.579236  0.033883
  0.565310  0.036791
  0.551385  0.039474
  0.537456  0.041918
  0.523528  0.044234
  0.509606  0.046606
  0.495682  0.049303
  0.481756  0.052077
  0.467835  0.054531
  0.453918  0.056793
  0.440000  0.058703
  0.426087  0.059545
  0.412180  0.059768
  0.398274  0.061081
  0.384372  0.063267
  0.370481  0.064890
  0.356594  0.065318
  0.342711  0.065035
  0.328841  0.064979
  0.314984  0.065320
  0.301131  0.065282
  0.287296  0.064477
  0.273479  0.063468
  0.259672  0.062726
  0.245889  0.062046
  0.232132  0.061170
  0.218395  0.060113
  0.204696  0.058962
  0.191034  0.057723
  0.177412  0.056373
  0.163854  0.054887
  0.150354  0.053230
  0.136934  0.051365
  0.123613  0.049270
  0.110400  0.046929
  0.097342  0.044324
  0.084457  0.041414
  0.071816  0.038158
  0.059466  0.034487
  0.047533  0.030289
  0.036200  0.025403
  0.025838  0.019717
  0.017129  0.013614
  0.010712  0.008789
  0.006482  0.005227
  0.003763  0.002996
  0.001997  0.001719
  0.000855  0.001130
  0.000198  0.000724
  0.000001  -0.000230
  0.000293  -0.001159
  0.001184  -0.001440
  0.002714  -0.001813
  0.004994  -0.002724
  0.008364  -0.004311
  0.013488  -0.006719
  0.021193  -0.009758
  0.031412  -0.013043
  0.043212  -0.015828
  0.055804  -0.017928
  0.068780  -0.019517
  0.081987  -0.020758
  0.095351  -0.021748
  0.108824  -0.022539
  0.122377  -0.023157
  0.135989  -0.023623
  0.149652  -0.023967
  0.163351  -0.024218
  0.177085  -0.024410
  0.190844  -0.024541
  0.204622  -0.024577
  0.218421  -0.024553
  0.232237  -0.024546
  0.246064  -0.024559
  0.259909  -0.024540
  0.273764  -0.024429
  0.287631  -0.024306
  0.301514  -0.024332
  0.315408  -0.024351
  0.329313  -0.024200
  0.343234  -0.023924
  0.357166  -0.023692
  0.371111  -0.023672
  0.385067  -0.023801
  0.399034  -0.023885
  0.413004  -0.023924
  0.426962  -0.023995
  0.440907  -0.024133
  0.454842  -0.024305
  0.468769  -0.024447
  0.482685  -0.024543
  0.496593  -0.024436
  0.510494  -0.023963
  0.524394  -0.023377
  0.538286  -0.023220
  0.552174  -0.023525
  0.566059  -0.023671
  0.579942  -0.023108
  0.593817  -0.021958
  0.607689  -0.020674
  0.621556  -0.019293
  0.635419  -0.018341
  0.649276  -0.018572
  0.663131  -0.018618
  0.676986  -0.017923
  0.690839  -0.018505
  0.704693  -0.020151
  0.718548  -0.021388
  0.732407  -0.022497
  0.746265  -0.024000
  0.760127  -0.025431
  0.773993  -0.026687
  0.787859  -0.028153
  0.801731  -0.029718
  0.815611  -0.031775
  0.829491  -0.034831
  0.843374  -0.038256
  0.857263  -0.041290
  0.871153  -0.043586
  0.885046  -0.044764
  0.898943  -0.045479
  0.912839  -0.047298
  0.926737  -0.050152
  0.940634  -0.052937
  0.954532  -0.055578
  0.968401  -0.058298
  0.982019  -0.060751
  0.994039  -0.062350
  1.000000  -0.062996
