AG24_Re100000_a4.0_LD9.95  [padre:AG24  Re:100000  alpha:4.0deg  L/D:9.9469]
  1.000000  -0.011061
  0.994048  -0.010133
  0.982038  -0.008271
  0.968488  -0.006165
  0.954647  -0.003947
  0.940769  -0.001653
  0.926890  0.000679
  0.913006  0.003043
  0.899118  0.005435
  0.885230  0.007826
  0.871339  0.010183
  0.857451  0.012497
  0.843559  0.014789
  0.829670  0.017095
  0.815779  0.019450
  0.801883  0.021856
  0.787989  0.024254
  0.774091  0.026545
  0.760188  0.028692
  0.746285  0.030762
  0.732376  0.032845
  0.718461  0.034953
  0.704547  0.036995
  0.690631  0.038861
  0.676709  0.040515
  0.662788  0.042015
  0.648868  0.043440
  0.634943  0.044818
  0.621017  0.046145
  0.607093  0.047427
  0.593166  0.048684
  0.579236  0.049940
  0.565310  0.051210
  0.551385  0.052479
  0.537456  0.053673
  0.523528  0.054678
  0.509606  0.055492
  0.495682  0.056178
  0.481756  0.056802
  0.467835  0.057388
  0.453918  0.057927
  0.440000  0.058408
  0.426087  0.058833
  0.412180  0.059216
  0.398274  0.059559
  0.384372  0.059857
  0.370481  0.060111
  0.356594  0.060328
  0.342711  0.060514
  0.328841  0.060666
  0.314984  0.060764
  0.301131  0.060777
  0.287296  0.060666
  0.273479  0.060395
  0.259672  0.059964
  0.245889  0.059370
  0.232132  0.058605
  0.218395  0.057661
  0.204696  0.056530
  0.191034  0.055199
  0.177412  0.053655
  0.163854  0.051886
  0.150354  0.049876
  0.136934  0.047600
  0.123613  0.045050
  0.110400  0.042223
  0.097342  0.039106
  0.084457  0.035666
  0.071816  0.031862
  0.059466  0.027613
  0.047533  0.022841
  0.036200  0.017553
  0.025838  0.012093
  0.017129  0.007610
  0.010712  0.004452
  0.006482  0.002603
  0.003763  0.001218
  0.001997  -0.000217
  0.000855  -0.001683
  0.000198  -0.002266
  0.000001  -0.000230
  0.000293  -0.002755
  0.001184  -0.002734
  0.002714  -0.002544
  0.004994  -0.003274
  0.008364  -0.005070
  0.013488  -0.007874
  0.021193  -0.011068
  0.031412  -0.014291
  0.043212  -0.016854
  0.055804  -0.018804
  0.068780  -0.020291
  0.081987  -0.021408
  0.095351  -0.022250
  0.108824  -0.022884
  0.122377  -0.023353
  0.135989  -0.023686
  0.149652  -0.023898
  0.163351  -0.023999
  0.177085  -0.024009
  0.190844  -0.023944
  0.204622  -0.023814
  0.218421  -0.023631
  0.232237  -0.023402
  0.246064  -0.023130
  0.259909  -0.022814
  0.273764  -0.022456
  0.287631  -0.022071
  0.301514  -0.021674
  0.315408  -0.021265
  0.329313  -0.020824
  0.343234  -0.020327
  0.357166  -0.019760
  0.371111  -0.019119
  0.385067  -0.018409
  0.399034  -0.017644
  0.413004  -0.016846
  0.426962  -0.016041
  0.440907  -0.015243
  0.454842  -0.014444
  0.468769  -0.013643
  0.482685  -0.012858
  0.496593  -0.012121
  0.510494  -0.011459
  0.524394  -0.010875
  0.538286  -0.010344
  0.552174  -0.009828
  0.566059  -0.009312
  0.579942  -0.008811
  0.593817  -0.008354
  0.607689  -0.007967
  0.621556  -0.007665
  0.635419  -0.007433
  0.649276  -0.007212
  0.663131  -0.006920
  0.676986  -0.006542
  0.690839  -0.006148
  0.704693  -0.005796
  0.718548  -0.005486
  0.732407  -0.005174
  0.746265  -0.004831
  0.760127  -0.004498
  0.773993  -0.004310
  0.787859  -0.004423
  0.801731  -0.004850
  0.815611  -0.005414
  0.829491  -0.005960
  0.843374  -0.006407
  0.857263  -0.006746
  0.871153  -0.007012
  0.885046  -0.007250
  0.898943  -0.007509
  0.912839  -0.007884
  0.926737  -0.008540
  0.940634  -0.009511
  0.954532  -0.010676
  0.968401  -0.011859
  0.982019  -0.012979
  0.994039  -0.013965
  1.000000  -0.014459
