NACA_0012_sharp_Re100000_a4.0_LD6.95  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.9534]
  1.000000  0.000356
  0.999615  0.000411
  0.998459  0.000574
  0.996534  0.000846
  0.993844  0.001227
  0.990393  0.001714
  0.986185  0.002311
  0.981228  0.003020
  0.975528  0.003836
  0.969096  0.004709
  0.961940  0.005667
  0.954072  0.006591
  0.945503  0.007534
  0.936248  0.008489
  0.926320  0.009503
  0.915735  0.010652
  0.904508  0.011942
  0.892658  0.013349
  0.880203  0.014823
  0.867161  0.016316
  0.853553  0.017819
  0.839400  0.019372
  0.824724  0.021031
  0.809547  0.022824
  0.793893  0.024706
  0.777785  0.026636
  0.761249  0.028589
  0.744311  0.030573
  0.726995  0.032614
  0.709330  0.034702
  0.691342  0.036763
  0.673059  0.038682
  0.654508  0.040402
  0.635720  0.042042
  0.616723  0.043706
  0.597545  0.045369
  0.578217  0.046921
  0.558769  0.048320
  0.539230  0.049645
  0.519630  0.050987
  0.500000  0.052299
  0.480370  0.053420
  0.460770  0.054335
  0.441231  0.055051
  0.421783  0.055650
  0.402455  0.056183
  0.383277  0.056685
  0.364280  0.057173
  0.345492  0.057659
  0.326941  0.058153
  0.308658  0.058665
  0.290670  0.059179
  0.273005  0.059654
  0.255689  0.060044
  0.238751  0.060321
  0.222215  0.060424
  0.206107  0.060345
  0.190453  0.060089
  0.175276  0.059633
  0.160600  0.058923
  0.146447  0.057999
  0.132839  0.056885
  0.119797  0.055593
  0.107342  0.054133
  0.095492  0.052507
  0.084265  0.050708
  0.073680  0.048720
  0.063752  0.046462
  0.054497  0.043790
  0.045928  0.040694
  0.038060  0.037304
  0.030904  0.032589
  0.024472  0.028050
  0.018772  0.022270
  0.013815  0.017243
  0.009607  0.012228
  0.006156  0.007906
  0.003466  0.004855
  0.001541  0.003811
  0.000385  0.004455
  0.000000  0.000000
  0.000385  0.002890
  0.001541  0.001035
  0.003466  -0.000530
  0.006156  -0.001468
  0.009607  -0.002350
  0.013815  -0.003490
  0.018772  -0.005119
  0.024472  -0.006993
  0.030904  -0.009493
  0.038060  -0.012305
  0.045928  -0.015300
  0.054497  -0.018297
  0.063752  -0.021200
  0.073680  -0.023811
  0.084265  -0.026195
  0.095492  -0.028431
  0.107342  -0.030538
  0.119797  -0.032529
  0.132839  -0.034405
  0.146447  -0.036161
  0.160600  -0.037787
  0.175276  -0.039268
  0.190453  -0.040577
  0.206107  -0.041757
  0.222215  -0.042818
  0.238751  -0.043736
  0.255689  -0.044493
  0.273005  -0.045133
  0.290670  -0.045656
  0.308658  -0.046064
  0.326941  -0.046312
  0.345492  -0.046333
  0.364280  -0.046146
  0.383277  -0.045768
  0.402455  -0.045259
  0.421783  -0.044613
  0.441231  -0.043822
  0.460770  -0.042904
  0.480370  -0.041915
  0.500000  -0.040942
  0.519630  -0.040072
  0.539230  -0.039284
  0.558769  -0.038546
  0.578217  -0.037810
  0.597545  -0.037072
  0.616723  -0.036332
  0.635720  -0.035498
  0.654508  -0.034381
  0.673059  -0.033001
  0.691342  -0.031464
  0.709330  -0.029852
  0.726995  -0.028120
  0.744311  -0.026235
  0.761249  -0.024281
  0.777785  -0.022338
  0.793893  -0.020458
  0.809547  -0.018654
  0.824724  -0.016933
  0.839400  -0.015332
  0.853553  -0.013896
  0.867161  -0.012641
  0.880203  -0.011515
  0.892658  -0.010422
  0.904508  -0.009298
  0.915735  -0.008140
  0.926320  -0.006980
  0.936248  -0.005851
  0.945503  -0.004794
  0.954072  -0.003830
  0.961940  -0.002962
  0.969096  -0.002248
  0.975528  -0.001624
  0.981228  -0.001180
  0.986185  -0.000794
  0.990393  -0.000522
  0.993844  -0.000319
  0.996534  -0.000161
  0.998459  -0.000048
  0.999615  0.000020
  1.000000  0.000043
