NACA_0012_sharp_Re100000_a4.0_LD7.82  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:7.8171]
  1.000000  -0.018098
  0.999615  -0.017999
  0.998459  -0.017700
  0.996534  -0.017202
  0.993844  -0.016507
  0.990393  -0.015615
  0.986185  -0.014522
  0.981228  -0.013221
  0.975528  -0.011725
  0.969096  -0.010026
  0.961940  -0.008136
  0.954072  -0.006074
  0.945503  -0.003833
  0.936248  -0.001419
  0.926320  0.001152
  0.915735  0.003783
  0.904508  0.006424
  0.892658  0.009086
  0.880203  0.011820
  0.867161  0.014630
  0.853553  0.017409
  0.839400  0.020048
  0.824724  0.022508
  0.809547  0.024750
  0.793893  0.026896
  0.777785  0.029167
  0.761249  0.031640
  0.744311  0.033958
  0.726995  0.035847
  0.709330  0.037414
  0.691342  0.039074
  0.673059  0.040979
  0.654508  0.042950
  0.635720  0.044770
  0.616723  0.046434
  0.597545  0.048157
  0.578217  0.050104
  0.558769  0.052224
  0.539230  0.054191
  0.519630  0.055723
  0.500000  0.057167
  0.480370  0.058799
  0.460770  0.060253
  0.441231  0.061190
  0.421783  0.061766
  0.402455  0.062277
  0.383277  0.062859
  0.364280  0.063317
  0.345492  0.063428
  0.326941  0.063274
  0.308658  0.062931
  0.290670  0.062426
  0.273005  0.061769
  0.255689  0.061005
  0.238751  0.060185
  0.222215  0.059299
  0.206107  0.058341
  0.190453  0.057307
  0.175276  0.056187
  0.160600  0.054953
  0.146447  0.053609
  0.132839  0.052153
  0.119797  0.050579
  0.107342  0.048889
  0.095492  0.047082
  0.084265  0.045148
  0.073680  0.043074
  0.063752  0.040788
  0.054497  0.038179
  0.045928  0.035327
  0.038060  0.032335
  0.030904  0.028511
  0.024472  0.024826
  0.018772  0.019946
  0.013815  0.015703
  0.009607  0.011203
  0.006156  0.007457
  0.003466  0.005418
  0.001541  0.005203
  0.000385  0.004893
  0.000000  0.000000
  0.000385  0.003536
  0.001541  0.002829
  0.003466  0.000953
  0.006156  -0.000435
  0.009607  -0.001142
  0.013815  -0.001933
  0.018772  -0.003618
  0.024472  -0.005554
  0.030904  -0.008428
  0.038060  -0.011660
  0.045928  -0.014772
  0.054497  -0.017765
  0.063752  -0.020540
  0.073680  -0.023042
  0.084265  -0.025390
  0.095492  -0.027647
  0.107342  -0.029825
  0.119797  -0.031931
  0.132839  -0.033966
  0.146447  -0.035924
  0.160600  -0.037799
  0.175276  -0.039575
  0.190453  -0.041207
  0.206107  -0.042695
  0.222215  -0.044024
  0.238751  -0.045185
  0.255689  -0.046204
  0.273005  -0.047120
  0.290670  -0.047903
  0.308658  -0.048568
  0.326941  -0.049110
  0.345492  -0.049474
  0.364280  -0.049662
  0.383277  -0.049711
  0.402455  -0.049699
  0.421783  -0.049654
  0.441231  -0.049688
  0.460770  -0.049824
  0.480370  -0.049691
  0.500000  -0.048988
  0.519630  -0.047625
  0.539230  -0.045940
  0.558769  -0.044149
  0.578217  -0.042534
  0.597545  -0.040838
  0.616723  -0.038677
  0.635720  -0.036670
  0.654508  -0.035812
  0.673059  -0.035780
  0.691342  -0.035584
  0.709330  -0.034607
  0.726995  -0.032755
  0.744311  -0.030472
  0.761249  -0.028548
  0.777785  -0.027338
  0.793893  -0.026387
  0.809547  -0.025363
  0.824724  -0.024281
  0.839400  -0.023348
  0.853553  -0.022714
  0.867161  -0.022348
  0.880203  -0.022121
  0.892658  -0.021944
  0.904508  -0.021796
  0.915735  -0.021700
  0.926320  -0.021677
  0.936248  -0.021717
  0.945503  -0.021719
  0.954072  -0.021652
  0.961940  -0.021525
  0.969096  -0.021229
  0.975528  -0.020928
  0.981228  -0.020442
  0.986185  -0.020019
  0.990393  -0.019558
  0.993844  -0.019141
  0.996534  -0.018817
  0.998459  -0.018584
  0.999615  -0.018445
  1.000000  -0.018398
