NACA_0012_sharp_winner_Re100000_a4.0_LD27.75  [padre:NACA_0012_sharp_winner  Re:100000  alpha:4.0deg  L/D:27.7455]
  1.000000  0.033574
  0.999615  0.033631
  0.998459  0.033801
  0.996534  0.034083
  0.993844  0.034478
  0.990393  0.034985
  0.986185  0.035600
  0.981228  0.036319
  0.975528  0.037146
  0.969096  0.038063
  0.961940  0.039080
  0.954072  0.040175
  0.945503  0.041351
  0.936248  0.042602
  0.926320  0.043912
  0.915735  0.045273
  0.904508  0.046677
  0.892658  0.048108
  0.880203  0.049547
  0.867161  0.050968
  0.853553  0.052353
  0.839400  0.053730
  0.824724  0.055147
  0.809547  0.056536
  0.793893  0.057796
  0.777785  0.058891
  0.761249  0.059823
  0.744311  0.060621
  0.726995  0.061356
  0.709330  0.062076
  0.691342  0.062822
  0.673059  0.063581
  0.654508  0.064238
  0.635720  0.064832
  0.616723  0.065460
  0.597545  0.066072
  0.578217  0.066575
  0.558769  0.066855
  0.539230  0.066844
  0.519630  0.066459
  0.500000  0.065778
  0.480370  0.064798
  0.460770  0.063590
  0.441231  0.062175
  0.421783  0.060693
  0.402455  0.059256
  0.383277  0.057942
  0.364280  0.056793
  0.345492  0.055817
  0.326941  0.054999
  0.308658  0.054285
  0.290670  0.053583
  0.273005  0.052816
  0.255689  0.051916
  0.238751  0.050867
  0.222215  0.049583
  0.206107  0.048056
  0.190453  0.046289
  0.175276  0.044290
  0.160600  0.042041
  0.146447  0.039619
  0.132839  0.037068
  0.119797  0.034413
  0.107342  0.031678
  0.095492  0.028891
  0.084265  0.026077
  0.073680  0.023263
  0.063752  0.020457
  0.054497  0.017702
  0.045928  0.015071
  0.038060  0.012597
  0.030904  0.010264
  0.024472  0.008156
  0.018772  0.006231
  0.013815  0.004558
  0.009607  0.003119
  0.006156  0.001933
  0.003466  0.001013
  0.001541  0.000358
  0.000385  -0.000044
  0.000000  -0.000186
  0.000385  -0.000088
  0.001541  0.000172
  0.003466  0.000584
  0.006156  0.001171
  0.009607  0.001929
  0.013815  0.002848
  0.018772  0.003912
  0.024472  0.005135
  0.030904  0.006461
  0.038060  0.007926
  0.045928  0.009463
  0.054497  0.011086
  0.063752  0.012772
  0.073680  0.014470
  0.084265  0.016157
  0.095492  0.017837
  0.107342  0.019502
  0.119797  0.021150
  0.132839  0.022779
  0.146447  0.024390
  0.160600  0.025986
  0.175276  0.027567
  0.190453  0.029117
  0.206107  0.030634
  0.222215  0.032107
  0.238751  0.033519
  0.255689  0.034857
  0.273005  0.036140
  0.290670  0.037354
  0.308658  0.038515
  0.326941  0.039617
  0.345492  0.040638
  0.364280  0.041595
  0.383277  0.042507
  0.402455  0.043373
  0.421783  0.044168
  0.441231  0.044864
  0.460770  0.045439
  0.480370  0.045851
  0.500000  0.046087
  0.519630  0.046063
  0.539230  0.045871
  0.558769  0.045535
  0.578217  0.045095
  0.597545  0.044571
  0.616723  0.043971
  0.635720  0.043303
  0.654508  0.042589
  0.673059  0.041968
  0.691342  0.041479
  0.709330  0.040981
  0.726995  0.040400
  0.744311  0.039729
  0.761249  0.039003
  0.777785  0.038223
  0.793893  0.037404
  0.809547  0.036555
  0.824724  0.035673
  0.839400  0.034743
  0.853553  0.033782
  0.867161  0.032808
  0.880203  0.031833
  0.892658  0.030875
  0.904508  0.029948
  0.915735  0.029062
  0.926320  0.028226
  0.936248  0.027449
  0.945503  0.026736
  0.954072  0.026088
  0.961940  0.025501
  0.969096  0.024984
  0.975528  0.024522
  0.981228  0.024125
  0.986185  0.023780
  0.990393  0.023492
  0.993844  0.023257
  0.996534  0.023074
  0.998459  0.022943
  0.999615  0.022865
  1.000000  0.022838
