AG24_g2_Re1000000_a4.0_LD10.47  [padre:AG24_Re1000000_a4.0_LD9.79  Re:1000000  alpha:4.0deg  L/D:10.4749]
  1.000000  0.024234
  0.994048  0.025044
  0.982038  0.026514
  0.968488  0.027774
  0.954647  0.028796
  0.940769  0.029751
  0.926890  0.030686
  0.913006  0.031592
  0.899118  0.032447
  0.885230  0.033239
  0.871339  0.033971
  0.857451  0.034661
  0.843559  0.035336
  0.829670  0.036020
  0.815779  0.036715
  0.801883  0.037396
  0.787989  0.038030
  0.774091  0.038588
  0.760188  0.039076
  0.746285  0.039520
  0.732376  0.039942
  0.718461  0.040364
  0.704547  0.040799
  0.690631  0.041259
  0.676709  0.041751
  0.662788  0.042275
  0.648868  0.042824
  0.634943  0.043381
  0.621017  0.043930
  0.607093  0.044461
  0.593166  0.044975
  0.579236  0.045476
  0.565310  0.045975
  0.551385  0.046476
  0.537456  0.046976
  0.523528  0.047457
  0.509606  0.047902
  0.495682  0.048300
  0.481756  0.048650
  0.467835  0.048947
  0.453918  0.049190
  0.440000  0.049364
  0.426087  0.049448
  0.412180  0.049415
  0.398274  0.049239
  0.384372  0.048927
  0.370481  0.048481
  0.356594  0.047901
  0.342711  0.047181
  0.328841  0.046318
  0.314984  0.045312
  0.301131  0.044170
  0.287296  0.042900
  0.273479  0.041515
  0.259672  0.040042
  0.245889  0.038499
  0.232132  0.036898
  0.218395  0.035244
  0.204696  0.033544
  0.191034  0.031795
  0.177412  0.029990
  0.163854  0.028110
  0.150354  0.026124
  0.136934  0.023989
  0.123613  0.021673
  0.110400  0.019155
  0.097342  0.016425
  0.084457  0.013480
  0.071816  0.010345
  0.059466  0.007071
  0.047533  0.003755
  0.036200  0.000591
  0.025838  -0.001879
  0.017129  -0.002439
  0.010712  -0.002305
  0.006482  -0.001486
  0.003763  -0.001257
  0.001997  -0.001906
  0.000855  -0.003224
  0.000198  -0.003692
  0.000001  -0.000230
  0.000293  -0.003597
  0.001184  -0.003620
  0.002714  -0.003381
  0.004994  -0.004313
  0.008364  -0.006687
  0.013488  -0.010424
  0.021193  -0.014661
  0.031412  -0.018988
  0.043212  -0.022576
  0.055804  -0.025514
  0.068780  -0.027877
  0.081987  -0.029657
  0.095351  -0.030921
  0.108824  -0.031764
  0.122377  -0.032278
  0.135989  -0.032539
  0.149652  -0.032599
  0.163351  -0.032494
  0.177085  -0.032268
  0.190844  -0.031955
  0.204622  -0.031576
  0.218421  -0.031147
  0.232237  -0.030679
  0.246064  -0.030181
  0.259909  -0.029655
  0.273764  -0.029107
  0.287631  -0.028532
  0.301514  -0.027925
  0.315408  -0.027281
  0.329313  -0.026594
  0.343234  -0.025862
  0.357166  -0.025087
  0.371111  -0.024273
  0.385067  -0.023421
  0.399034  -0.022527
  0.413004  -0.021586
  0.426962  -0.020599
  0.440907  -0.019586
  0.454842  -0.018564
  0.468769  -0.017549
  0.482685  -0.016558
  0.496593  -0.015604
  0.510494  -0.014691
  0.524394  -0.013813
  0.538286  -0.012953
  0.552174  -0.012089
  0.566059  -0.011213
  0.579942  -0.010329
  0.593817  -0.009446
  0.607689  -0.008572
  0.621556  -0.007709
  0.635419  -0.006844
  0.649276  -0.005950
  0.663131  -0.004987
  0.676986  -0.003927
  0.690839  -0.002771
  0.704693  -0.001534
  0.718548  -0.000243
  0.732407  0.001074
  0.746265  0.002395
  0.760127  0.003703
  0.773993  0.004988
  0.787859  0.006238
  0.801731  0.007427
  0.815611  0.008525
  0.829491  0.009495
  0.843374  0.010317
  0.857263  0.010993
  0.871153  0.011543
  0.885046  0.011993
  0.898943  0.012356
  0.912839  0.012624
  0.926737  0.012781
  0.940634  0.012834
  0.954532  0.012794
  0.968401  0.012684
  0.982019  0.012541
  0.994039  0.012407
  1.000000  0.012341
