NACA_0012_sharp_Re100000_a4.0_LD6.21  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:6.2140]
  1.000000  -0.003497
  0.999615  -0.003440
  0.998459  -0.003267
  0.996534  -0.002980
  0.993844  -0.002579
  0.990393  -0.002064
  0.986185  -0.001437
  0.981228  -0.000698
  0.975528  0.000152
  0.969096  0.001109
  0.961940  0.002174
  0.954072  0.003340
  0.945503  0.004606
  0.936248  0.005968
  0.926320  0.007417
  0.915735  0.008947
  0.904508  0.010552
  0.892658  0.012222
  0.880203  0.013946
  0.867161  0.015713
  0.853553  0.017506
  0.839400  0.019295
  0.824724  0.021043
  0.809547  0.022738
  0.793893  0.024431
  0.777785  0.026141
  0.761249  0.027863
  0.744311  0.029591
  0.726995  0.031326
  0.709330  0.033058
  0.691342  0.034789
  0.673059  0.036570
  0.654508  0.038511
  0.635720  0.040560
  0.616723  0.042583
  0.597545  0.044540
  0.578217  0.046420
  0.558769  0.048214
  0.539230  0.049919
  0.519630  0.051511
  0.500000  0.052912
  0.480370  0.053953
  0.460770  0.054839
  0.441231  0.055651
  0.421783  0.056395
  0.402455  0.057063
  0.383277  0.057642
  0.364280  0.058132
  0.345492  0.058530
  0.326941  0.058885
  0.308658  0.059173
  0.290670  0.059327
  0.273005  0.059310
  0.255689  0.059109
  0.238751  0.058750
  0.222215  0.058200
  0.206107  0.057476
  0.190453  0.056596
  0.175276  0.055553
  0.160600  0.054316
  0.146447  0.052913
  0.132839  0.051358
  0.119797  0.049656
  0.107342  0.047809
  0.095492  0.045819
  0.084265  0.043694
  0.073680  0.041443
  0.063752  0.039038
  0.054497  0.036445
  0.045928  0.033733
  0.038060  0.030980
  0.030904  0.027508
  0.024472  0.024145
  0.018772  0.019501
  0.013815  0.015462
  0.009607  0.011060
  0.006156  0.007343
  0.003466  0.004987
  0.001541  0.003611
  0.000385  0.002379
  0.000000  0.000000
  0.000385  -0.002379
  0.001541  -0.003611
  0.003466  -0.004988
  0.006156  -0.007344
  0.009607  -0.011060
  0.013815  -0.015462
  0.018772  -0.019502
  0.024472  -0.024148
  0.030904  -0.027512
  0.038060  -0.030987
  0.045928  -0.033745
  0.054497  -0.036462
  0.063752  -0.039061
  0.073680  -0.041474
  0.084265  -0.043735
  0.095492  -0.045874
  0.107342  -0.047879
  0.119797  -0.049747
  0.132839  -0.051473
  0.146447  -0.053057
  0.160600  -0.054496
  0.175276  -0.055782
  0.190453  -0.056886
  0.206107  -0.057845
  0.222215  -0.058663
  0.238751  -0.059326
  0.255689  -0.059820
  0.273005  -0.060178
  0.290670  -0.060379
  0.308658  -0.060433
  0.326941  -0.060321
  0.345492  -0.059963
  0.364280  -0.059374
  0.383277  -0.058578
  0.402455  -0.057608
  0.421783  -0.056454
  0.441231  -0.055128
  0.460770  -0.053635
  0.480370  -0.051990
  0.500000  -0.050412
  0.519630  -0.049288
  0.539230  -0.048348
  0.558769  -0.047422
  0.578217  -0.046502
  0.597545  -0.045591
  0.616723  -0.044692
  0.635720  -0.043808
  0.654508  -0.042838
  0.673059  -0.041468
  0.691342  -0.039557
  0.709330  -0.037445
  0.726995  -0.035288
  0.744311  -0.033101
  0.761249  -0.030905
  0.777785  -0.028698
  0.793893  -0.026492
  0.809547  -0.024313
  0.824724  -0.022245
  0.839400  -0.020488
  0.853553  -0.019030
  0.867161  -0.017711
  0.880203  -0.016435
  0.892658  -0.015190
  0.904508  -0.013984
  0.915735  -0.012826
  0.926320  -0.011722
  0.936248  -0.010677
  0.945503  -0.009696
  0.954072  -0.008785
  0.961940  -0.007946
  0.969096  -0.007180
  0.975528  -0.006492
  0.981228  -0.005882
  0.986185  -0.005351
  0.990393  -0.004901
  0.993844  -0.004531
  0.996534  -0.004243
  0.998459  -0.004037
  0.999615  -0.003914
  1.000000  -0.003872
