NACA_0012_sharp_Re100000_a4.0_LD7.41  [padre:NACA_0012_sharp  Re:100000  alpha:4.0deg  L/D:7.4138]
  1.000000  -0.024067
  0.999615  -0.023996
  0.998459  -0.023784
  0.996534  -0.023430
  0.993844  -0.022935
  0.990393  -0.022300
  0.986185  -0.021555
  0.981228  -0.020756
  0.975528  -0.019836
  0.969096  -0.018956
  0.961940  -0.017998
  0.954072  -0.017012
  0.945503  -0.015896
  0.936248  -0.014632
  0.926320  -0.013152
  0.915735  -0.011406
  0.904508  -0.009439
  0.892658  -0.007404
  0.880203  -0.005454
  0.867161  -0.003640
  0.853553  -0.001896
  0.839400  0.000281
  0.824724  0.003610
  0.809547  0.007750
  0.793893  0.011899
  0.777785  0.016147
  0.761249  0.020597
  0.744311  0.025149
  0.726995  0.029496
  0.709330  0.033223
  0.691342  0.036818
  0.673059  0.040775
  0.654508  0.044846
  0.635720  0.048382
  0.616723  0.051401
  0.597545  0.055304
  0.578217  0.058537
  0.558769  0.061103
  0.539230  0.063181
  0.519630  0.063630
  0.500000  0.064792
  0.480370  0.065458
  0.460770  0.064971
  0.441231  0.064742
  0.421783  0.064446
  0.402455  0.063950
  0.383277  0.063436
  0.364280  0.063202
  0.345492  0.062923
  0.326941  0.062336
  0.308658  0.061986
  0.290670  0.061509
  0.273005  0.060897
  0.255689  0.060336
  0.238751  0.059662
  0.222215  0.058820
  0.206107  0.057885
  0.190453  0.056840
  0.175276  0.055652
  0.160600  0.054318
  0.146447  0.052847
  0.132839  0.051230
  0.119797  0.049475
  0.107342  0.047578
  0.095492  0.045533
  0.084265  0.043337
  0.073680  0.040996
  0.063752  0.038474
  0.054497  0.035644
  0.045928  0.032520
  0.038060  0.029213
  0.030904  0.025105
  0.024472  0.021222
  0.018772  0.016721
  0.013815  0.012806
  0.009607  0.009044
  0.006156  0.005956
  0.003466  0.003957
  0.001541  0.002940
  0.000385  0.002247
  0.000000  0.000000
  0.000385  -0.002136
  0.001541  -0.002798
  0.003466  -0.003714
  0.006156  -0.005996
  0.009607  -0.009194
  0.013815  -0.013011
  0.018772  -0.016967
  0.024472  -0.021515
  0.030904  -0.025381
  0.038060  -0.029459
  0.045928  -0.032697
  0.054497  -0.035764
  0.063752  -0.038554
  0.073680  -0.041052
  0.084265  -0.043355
  0.095492  -0.045510
  0.107342  -0.047518
  0.119797  -0.049379
  0.132839  -0.051096
  0.146447  -0.052664
  0.160600  -0.054062
  0.175276  -0.055270
  0.190453  -0.056263
  0.206107  -0.057065
  0.222215  -0.057686
  0.238751  -0.058136
  0.255689  -0.058400
  0.273005  -0.058491
  0.290670  -0.058349
  0.308658  -0.058075
  0.326941  -0.057809
  0.345492  -0.057396
  0.364280  -0.056753
  0.383277  -0.056228
  0.402455  -0.056136
  0.421783  -0.055607
  0.441231  -0.054483
  0.460770  -0.053672
  0.480370  -0.053077
  0.500000  -0.051852
  0.519630  -0.050136
  0.539230  -0.048607
  0.558769  -0.046673
  0.578217  -0.043895
  0.597545  -0.040680
  0.616723  -0.037617
  0.635720  -0.034202
  0.654508  -0.031488
  0.673059  -0.029409
  0.691342  -0.026404
  0.709330  -0.023663
  0.726995  -0.021763
  0.744311  -0.020181
  0.761249  -0.018858
  0.777785  -0.016278
  0.793893  -0.012796
  0.809547  -0.010512
  0.824724  -0.009882
  0.839400  -0.010263
  0.853553  -0.011540
  0.867161  -0.013336
  0.880203  -0.014723
  0.892658  -0.015802
  0.904508  -0.017171
  0.915735  -0.018699
  0.926320  -0.019909
  0.936248  -0.020659
  0.945503  -0.021345
  0.954072  -0.022008
  0.961940  -0.022648
  0.969096  -0.023107
  0.975528  -0.023498
  0.981228  -0.023728
  0.986185  -0.023928
  0.990393  -0.024070
  0.993844  -0.024177
  0.996534  -0.024260
  0.998459  -0.024320
  0.999615  -0.024355
  1.000000  -0.024367
